ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1098898838,4,334,0,5,301259776,1075,0,0,9,0,0,0,0,1
1099137375,5,66,0,1,83205120,265,0,0,4,1,0,0,0,1
1099137375,5,66,0,1,83205120,265,0,0,4,1,0,0,0,1
1099221501,4.5,18,0,1,45946880,129,0,0,4,0,0,0,0,1
1099227628,3,10,0,1,28888064,12,0,0,4,0,0,0,0,1
1099428938,4.5,68,0,31,15029248,16,1,0,4,0,0,0,0,0
1099453945,4,64,0,31,14560256,0,0,0,4,0,0,0,0,0
1099585655,3,9,0,1,142548992,18,0,0,17,0,0,1,0,0
1099597929,4.5,66,0,3,187938816,49,0,0,12,0,1,0,0,1
1099665496,4,523,0,1,147693568,1048,0,0,4,0,0,0,0,1
1099702787,4,10,0,1,20883456,36,0,0,4,0,0,0,1,1
1099703034,4,253,0.99,1,754333696,374,0,0,17,0,0,1,0,1
1099869352,4.5,102,0,1,23153664,862,0,0,4,0,0,0,1,0
1100108872,5,10,0,1,54774784,448,0,0,9,0,0,0,0,0
1100145153,4.5,39,0,2,166609920,74,0,0,12,0,0,0,0,1
1100204286,4.5,417,0,1,1069036544,566,0,1,9,0,0,0,0,1
1100281380,4,7,0,1,25547776,0,0,0,4,0,0,0,0,0
1100292960,4.5,367,6.99,1,89542656,55,0,0,4,0,0,0,1,0
1100883805,4.5,32623,0,1,69071872,1159,0,0,17,0,1,0,0,1
1101088321,4.5,14689,0,1,97515520,463,0,0,9,0,1,0,0,1
1101088321,4.5,14689,0,1,97515520,463,0,0,9,0,1,0,0,1
1101109456,4,1056,0,1,206809088,330,0,0,12,0,0,0,0,1
1101126401,2.5,12,0,1,129498112,0,0,0,9,0,1,0,0,0
1101144263,2,13,0,1,106167296,0,0,0,9,0,1,0,0,0
1101195116,4,127,0,1,110665728,341,0,0,9,0,1,0,0,0
1101337099,4,13,0,1,96218112,74,0,0,4,1,0,0,0,1
1101683439,3,21,0,10,285908992,267,0,0,12,0,0,1,0,1
1101691540,4.5,1479,0,25,86886400,520,0,0,9,0,0,0,0,1
1101709366,3.5,54,0,1,111177728,354,0,0,9,0,1,0,0,0
1101932740,4.5,100,0,1,46287872,329,0,0,12,0,1,0,0,0
1101964569,4,81,0,1,212927488,371,1,0,9,0,0,1,0,1
1101992623,4.5,992,0,1,129449984,355,0,0,4,0,0,0,0,1
1102308668,4,326,0,9,174829568,225,0,0,9,0,1,0,0,1
1102508135,4.5,2422,0,7,220821504,1027,0,1,4,1,0,0,0,1
1102520702,4.5,80,0,1,37220352,0,0,0,17,0,1,0,0,1
1102715132,2,5,0,1,132269056,0,0,0,4,0,1,0,0,0
1102769487,2.5,5,0,1,100146176,0,0,0,4,0,1,0,0,0
1102776569,2,6,1.99,1,168465408,0,0,0,9,0,0,0,0,1
1102812738,4.5,19833,0,11,154613760,456,0,0,12,0,0,1,0,1
1102915565,3,16,0,1,92057600,5,0,0,4,0,1,0,0,1
1103094508,4.5,4434,0,31,15495168,0,0,0,4,0,0,0,0,1
1103177988,4.5,20,0,1,140386304,260,0,0,4,0,0,0,0,0
1103186440,4.5,265,0,1,42516480,729,0,0,4,0,0,0,0,1
1103209451,4.5,55,1.99,1,27561984,15,0,0,4,1,0,0,0,0
1103270318,4.5,36,0,5,297015296,918,0,0,9,0,0,0,0,1
1103284898,4.5,14,0,1,175801344,184,0,0,4,0,0,0,0,1
1103584917,5,9,0,1,32430080,161,0,0,4,0,0,0,0,0
1103600869,4.5,39,0,3,52982784,37,0,0,4,1,0,0,0,1
1103717348,5,9,0,1,66951168,0,0,0,4,0,0,0,0,1
1103747078,3.5,29,0,1,66859008,363,0,0,4,0,1,0,0,1
1103907303,4.5,187,0,1,59492352,0,0,0,4,0,0,1,0,1
1103998285,4.5,52,0,1,73129984,528,0,0,4,1,0,0,0,1
1104175740,4.5,81,0,1,99400704,50,0,0,4,0,0,0,0,1
1104337051,3,14,0,31,19201024,200,0,0,4,0,0,0,0,1
1104625656,4.5,95,0,1,57342976,271,0,0,4,1,0,0,0,1
1104709870,4.5,114,0,5,29661184,29,0,0,4,1,0,0,0,1
1104709955,2,8,1.99,1,32956416,29,0,0,9,0,0,0,0,0
1104796093,4,34,0,1,15519744,265,1,0,4,1,0,0,0,0
1104849567,3.5,8,0,1,125550592,0,0,0,12,0,0,0,0,1
1104860076,4,6,0,1,119320576,0,0,0,4,1,0,0,0,0
1104860990,2.5,8,0,10,229646336,1123,0,0,4,0,0,0,1,1
1104952333,4,140,0,1,190288896,183,0,0,4,0,1,0,0,1
1104966982,3.5,8,2.99,1,404173824,204,0,0,4,0,0,0,0,0
1104988133,4,18,0,31,19209216,201,0,0,4,0,0,1,0,1
1104988192,4.5,1819,0,1,32113664,921,0,0,12,0,0,0,0,1
1105390557,3,23,0,46,186489856,797,0,0,12,0,1,0,0,1
1105473524,4,74,0,1,28770304,157,0,0,4,0,0,0,0,1
1105859833,3.5,8,0,1,198966272,1044,0,1,4,0,0,0,1,1
1106245257,4.5,7,0,1,29483008,1071,0,0,12,0,0,0,0,0
1106442030,5,156044,0,10,130186240,621,0,1,17,0,0,0,0,1
1106478338,4.5,119,0,1,29151232,146,0,0,4,0,0,0,0,1
1106831630,5,7050,9.99,6,3916692480,874,0,1,12,0,1,0,0,0
1106867532,4,177,0,1,127075328,789,0,0,4,0,1,0,0,1
1106932709,2,25,1.99,1,36900864,557,0,0,4,0,0,0,0,0
1107043350,4.5,13,0,1,171427840,13,0,0,12,0,0,1,0,1
1107560245,4,24,0,3,36573184,21,0,0,12,0,0,0,0,0
1107597750,4.5,19,0,11,368838656,447,0,1,12,0,0,0,0,1
1107741196,4.5,563,9.99,7,3321082880,217,0,0,9,0,0,0,0,1
1108105980,4.5,59,0,1,93992960,441,0,0,4,1,0,0,0,1
1108352969,3,6,0,1,104183808,0,0,0,17,0,0,1,0,1
1108358516,4,48,0,1,59642880,668,0,0,4,0,0,0,0,0
1108402759,4.5,175,0,1,23108608,83,0,0,4,1,0,0,0,1
1108509545,4,13,0,1,81605632,551,0,0,4,0,0,0,1,0
1108800752,4.5,2312,0,25,46528512,824,0,0,4,0,0,0,0,0
1108855245,5,27,0,1,124823552,1038,0,0,4,0,0,0,0,0
1108933180,5,6,0,1,83964928,87,0,0,4,1,0,0,0,0
1109444394,4,154,0,1,33304576,20,0,0,4,0,0,0,0,1
1109719863,4,15,0,14,156520448,70,0,0,4,0,0,1,0,0
1109734625,4,15,0,1,35037184,0,0,0,4,0,0,0,0,0
1109921944,4,324,0,1,97252352,331,0,0,4,0,0,0,1,1
1110099961,5,5,0,1,34880512,37,0,0,4,0,0,0,0,0
1110234847,4.5,7,0,2,44010496,248,0,0,9,0,0,1,0,1
1110335308,5,23,0,1,20628480,821,0,0,4,1,0,0,0,0
1110600998,4.5,2692,0,19,358742016,1105,0,1,12,0,0,0,0,1
1110815901,4.5,27,0,4,86772736,868,0,0,4,1,0,0,0,0
1110963499,4.5,30,0,1,112969728,328,0,0,12,0,1,0,0,1
1111159619,5,10,0,1,172316672,51,0,1,9,0,0,0,1,1
1111474980,5,8,0,1,25766912,913,0,0,4,1,0,0,0,0
1111479422,4.5,458,0,15,251626496,909,0,0,9,0,0,0,0,1
1111570198,4.5,27,0,25,100657152,996,0,0,4,1,0,0,0,1
1111665762,5,18,0,12,73059328,154,0,0,4,0,0,0,0,1
1111861451,4,285,0,1,40910848,113,0,0,4,1,0,0,0,0
1112105334,4.5,157,0,1,143559680,0,0,0,12,0,0,0,0,1
1112194912,4.5,672,0,1,161323008,993,0,0,4,0,1,0,0,1
1112286228,4.5,94,0,1,10875904,755,0,0,12,0,0,0,1,0
1112351448,4,57,0,1,31479808,389,0,0,9,0,0,0,0,1
1112388009,4,258,0,1,34129920,0,0,0,4,1,0,0,0,0
1112429079,4.5,53,0.99,2,97755136,453,0,0,4,0,1,0,0,1
1112479661,4.5,1255,0,17,639970304,589,0,0,9,0,0,1,0,1
1112489395,3.5,47,0,35,88013824,40,0,0,17,0,0,1,0,0
1112610493,4.5,1475,0,1,879397888,161,0,0,9,0,0,0,1,1
1112947395,5,14,0,1,61247488,24,0,0,4,0,0,0,0,1
1113002956,4.5,458,2.99,1,150909952,770,0,0,12,0,1,0,0,0
1113435907,5,5,0,1,19985408,0,0,0,4,0,0,0,1,1
1113468049,4.5,45,0,1,67060736,513,0,1,4,1,0,0,0,0
1113512935,4.5,167,0,1,136956928,973,0,0,4,0,1,0,0,1
1113603774,4.5,141,2.99,1,64150528,956,0,0,4,0,1,0,0,1
1113736426,4,3272,5.99,5,425654272,365,0,0,4,0,1,0,0,1
1113864106,4.5,41,0,7,26128384,15,0,0,4,0,0,0,0,0
1113986637,4,982,0,5,555299840,964,0,0,12,0,1,0,0,1
1113994901,4.5,78,0,7,342877184,357,0,1,12,0,0,0,0,1
1114175055,5,27,0.99,1,19252224,421,0,0,4,1,0,0,0,0
1114296667,3,41,0,1,107885568,0,0,0,9,0,1,0,0,0
1114332150,3,5,0,2,71990272,784,0,0,4,0,0,0,1,1
1114422540,4.5,335,0,20,106994688,280,0,0,4,0,0,0,0,1
1114438902,2.5,11,0,1,97872896,0,0,0,9,0,1,0,0,0
1114465602,4,456,0,12,264181760,1137,1,0,4,0,0,0,0,1
1114489700,4.5,39,0,1,354850816,14,0,0,12,1,0,0,0,1
1114606759,3.5,46,1.99,1,52588544,918,0,0,12,0,0,1,0,0
1114932076,5,3817,0,1,77291520,0,0,0,9,0,0,0,0,1
1115082819,4.5,13,3.99,1,39915520,628,0,0,12,0,0,0,0,0
1115113954,4,62,0,3,120526848,18,0,0,9,0,0,1,0,1
1115156179,4.5,10234,0,1,110984192,619,1,0,4,0,0,0,0,1
1115250238,5,139,0,3,14411776,897,0,1,4,1,0,0,0,1
1115265551,4.5,2355,0,12,1232271360,403,0,0,9,0,0,0,0,1
1115542524,3,13,0,1,109358080,196,0,0,9,0,1,0,0,0
1115677906,4,7,0,3,245146624,1152,0,0,12,0,0,0,0,1
1115730443,4.5,11298,0,11,151885824,673,0,0,9,0,0,1,0,1
1115819392,4,88,0,1,69051392,395,0,0,4,1,0,0,0,1
1115970276,4.5,52,0,1,23058432,0,0,1,12,0,1,0,0,0
1116004035,5,17,0,1,119692288,16,0,0,9,0,0,0,0,1
1116017847,4.5,59,0,1,186967040,533,0,1,9,0,0,0,0,1
1116164772,4,4739,0,1,53370880,368,0,0,4,0,0,1,0,0
1116388072,4.5,10,0,1,14316544,24,0,0,4,0,0,0,0,0
1116513940,3.5,130,0,1,12455936,0,1,0,4,1,0,0,0,0
1116576254,4,380,0,1,26959872,115,0,0,4,0,0,0,0,1
1116576581,4.5,629,0,4,128111616,947,0,0,4,0,0,1,0,1
1116590162,4.5,165,0,31,55625728,79,1,0,4,0,0,0,1,1
1116645064,4.5,283035,0,28,443974656,1125,0,0,4,0,1,0,0,1
1117074896,4.5,35,0,1,14757888,0,0,0,4,0,0,1,0,0
1117230196,4,7,0,1,93958144,251,0,0,4,1,0,0,0,1
1117303131,3,10,0,19,48976896,417,0,0,17,0,0,0,0,0
1117351386,1.5,9,0.99,16,40378368,0,0,0,4,0,0,0,0,0
1117373727,4.5,20,0,1,28364800,0,1,0,4,1,0,0,0,0
1117435405,5,24,0,1,20557824,23,0,0,4,0,0,0,0,0
1117716857,4.5,218,0,16,28952576,0,0,0,4,0,0,0,1,1
1117759071,4.5,92,0,1,177324032,487,0,0,4,0,1,0,0,1
1117841866,4.5,46733,0,17,209278976,883,0,0,12,0,0,0,0,1
1118115766,5,46634,4.99,1,163898368,413,0,0,9,0,0,1,0,1
1118257568,4.5,42,0,1,16115712,0,0,0,4,0,0,1,0,0
1118295260,4.5,51,0,1,153375744,631,0,0,9,0,0,0,0,1
1118314187,4.5,23,0,1,108509184,965,0,0,9,1,0,0,0,1
1118353232,4,266,0,1,121902080,994,0,0,9,1,0,0,0,1
1118362270,4,40,0,2,92474368,212,0,0,4,0,0,0,0,1
1118398079,4,43,4.99,6,164886528,562,0,0,4,0,0,0,1,1
1118455838,4,41,0,1,17739776,0,0,0,4,0,0,1,0,0
1118513354,4.5,1144,9.99,1,180508672,797,0,0,9,0,0,0,0,0
1118766358,4.5,4471,0,11,99308544,969,0,0,12,0,1,0,0,1
1118839640,5,6,0,1,92364800,110,0,0,4,1,0,0,0,1
1119133651,3.5,6,0,1,15687680,0,1,0,4,1,0,0,0,0
1119240400,4,13,0,1,406896640,175,0,0,12,0,0,1,0,1
1119322616,4.5,3998,0,7,112653312,49,0,0,4,1,0,0,0,1
1119363456,4.5,261,0,1,53428224,10,0,0,4,0,1,0,0,1
1119473828,4,10,0.99,1,46312448,1038,0,0,4,1,0,0,0,0
1119479939,1,6,0,16,31887360,0,0,0,12,0,0,1,0,0
1119497667,2,8,0,16,26435584,0,0,0,12,0,0,1,0,0
1119540159,4.5,7,0,1,10697728,599,0,0,4,0,0,1,0,0
1119641615,4,5,0,1,358944768,847,0,0,4,1,0,0,0,0
1119873925,5,10,0,1,32847872,36,0,0,4,0,0,0,0,0
1120455929,4,6369,0,1,443020288,1047,0,0,12,0,0,0,0,1
1120569600,5,14,0,1,24270848,7,0,0,4,0,0,0,0,0
1120801864,4.5,57,0,1,82216960,482,0,0,4,1,0,0,0,1
1120991202,4.5,1251,0,3,254925824,1043,0,0,12,0,0,0,0,1
1121121404,4,614,0,1,97945600,135,0,0,4,0,0,0,0,1
1121123110,5,8,0,1,151555072,0,0,0,12,0,1,0,0,1
1121484538,3.5,45,5.99,4,247156736,804,0,0,4,0,1,0,0,0
1121528563,4.5,8,0,32,43471872,832,0,1,4,0,0,0,0,1
1121653476,4.5,44,0,1,252798976,470,0,0,17,0,1,0,0,1
1121788355,2.5,6,0,1,11390976,0,0,0,4,1,0,0,0,0
1121916547,1.5,6,0,1,8744960,0,0,0,4,1,0,0,0,0
1121948788,4,268,0,1,209045504,286,0,0,9,0,0,1,0,1
1122000132,3,19,0,1,93698048,296,0,0,9,0,1,0,0,0
1122177365,3,20,0,1,89223168,3,0,0,4,0,1,0,0,0
1122221605,4.5,49,0,1,77426688,477,0,0,4,1,0,0,0,1
1122414624,4,18,0,1,242695168,450,0,0,4,0,0,1,0,1
1122614480,4,68,0,2,56167424,490,0,0,17,0,1,0,0,1
1122664273,4,11,0.99,1,73465856,97,0,0,4,0,0,0,0,0
1122676057,4.5,10,0.99,1,66232320,0,0,0,4,1,0,0,0,0
1122692475,4.5,10,0.99,1,73392128,0,0,0,4,1,0,0,0,0
1122703477,4.5,10,0.99,1,91997184,0,0,0,4,1,0,0,0,0
1122711408,4,9,0.99,1,65063936,0,0,0,4,1,0,0,0,0
1122713737,5,16,0,1,261175296,56,0,0,9,1,0,0,0,1
1122716698,4.5,10,0.99,1,92217344,0,0,0,4,1,0,0,0,0
1122915575,4.5,219,0,1,29950976,856,0,1,12,0,0,1,0,1
1122994898,3.5,23,0,1,117739520,292,0,0,9,0,1,0,0,0
1123003954,4.5,165,0,1,84757504,1051,0,0,9,0,0,0,0,1
1123153039,5,7,0,1,12983296,56,0,0,4,0,0,0,0,0
1123212206,5,27,0,1,41341952,469,0,0,4,1,0,0,0,1
1123413069,4.5,151,0,44,133462016,951,0,0,4,0,1,0,0,1
1123428356,4,48,0,1,164616192,45,0,0,12,0,1,0,0,0
1123450541,4,8,0,5,39069696,1021,0,0,4,0,0,0,0,1
1123528857,2.5,6,0,1,134845440,0,0,0,4,1,0,0,0,1
1123579511,4.5,292,0,30,193044480,700,0,0,4,1,0,0,0,1
1123583844,4,16,0,1,106637312,912,0,0,17,0,0,0,1,1
1123584764,4.5,12,0,1,112735232,738,0,0,17,0,0,0,1,1
1123806108,4,682,0,1,131994624,987,0,0,4,0,1,0,0,1
1123828832,5,1235,2.99,1,224284672,251,0,0,17,1,0,0,0,1
1124045858,1.5,359,0,1,102265856,673,0,0,4,0,0,0,0,1
1124213546,5,9,2.99,8,153109504,131,0,0,9,0,0,0,0,1
1124270619,4.5,162,0,1,231760896,27,0,1,12,0,0,0,0,1
1124271995,2.5,1016,0,1,103745536,933,0,0,12,0,0,0,0,1
1124417921,2.5,7,0,1,127353856,0,0,0,4,0,1,0,0,1
1124468718,4.5,2767,0,11,240229376,1035,0,0,12,0,1,0,0,1
1124554698,4,63,0,1,106401792,204,0,0,17,0,0,1,0,0
1124663674,5,88,0,1,34025472,69,0,0,4,1,0,0,0,1
1124688670,5,9,1.99,1,170257408,902,0,1,9,0,0,1,0,0
1124752613,4,1382,0,17,247993344,443,0,0,12,0,0,0,0,1
1124796705,3,8,0,1,329858048,0,1,0,17,0,0,1,0,0
1125056602,4.5,41,0,1,54100992,46,0,0,4,1,0,0,0,1
1125376814,3,8,0,1,108921856,2,0,0,4,0,1,0,0,0
1125376814,3,8,0,1,108921856,2,0,0,4,0,1,0,0,0
1125502173,2.5,21,0,1,114293760,0,0,0,9,0,1,0,0,0
1125725455,4.5,92,0,1,136303616,1019,0,1,17,0,0,1,0,1
1125826558,5,9,0,1,61872128,128,0,0,4,0,0,0,0,1
1125904023,3.5,18,0,1,145025024,208,0,0,4,0,1,0,0,1
1125910442,3.5,15,0,32,15704064,804,0,0,4,0,0,0,0,1
1125929606,4,7,0,16,23859200,0,0,0,17,0,0,1,0,0
1126212440,4,95,2.99,7,119772160,826,0,1,9,0,0,0,0,0
1126394027,4,1447,0,1,155705344,419,0,0,12,1,0,0,0,1
1126539920,5,3724,0,1,74314752,20,0,0,9,0,0,0,0,1
1126693966,4,12,0,1,260177920,32,0,0,9,0,0,0,0,0
1126708504,4,46,0,1,275818496,98,0,0,17,0,1,0,0,0
1126718952,4.5,133,0,6,171184128,0,0,0,4,0,0,0,0,1
1126772151,4.5,26,0,1,252067840,153,0,0,9,0,0,1,0,0
1126818150,3.5,14,0,14,335860736,7,0,0,9,0,1,0,0,1
1127090951,5,62,0,9,79873024,8,0,0,4,1,0,0,0,0
1127229619,4.5,1110,0,1,62238720,48,0,0,4,0,0,0,0,1
1127241728,4.5,1021,0,8,194635776,1038,0,0,9,0,0,1,0,1
1127260935,4.5,6805,0,17,579474432,700,0,0,12,0,0,1,0,1
1127854748,3,35,0,1,104769536,261,0,0,9,0,1,0,0,0
1127934330,5,7,0,1,81370112,0,0,0,4,0,0,0,0,1
1128028661,4.5,27,0,4,39476224,810,0,0,4,1,0,0,0,0
1128072002,5,11,0,1,5529600,4,1,0,4,0,0,0,0,0
1128104519,2.5,175,0,1,63036416,196,0,0,4,0,1,0,0,0
1128136570,5,6,0,1,10042368,190,0,0,4,0,0,0,0,0
1128172173,4.5,395,0,25,75288576,827,0,0,4,1,0,0,0,1
1128213556,5,13,0.99,1,46979072,41,0,0,4,0,0,0,0,0
1128434559,4,112,0,1,39019520,626,0,0,4,1,0,0,0,1
1128457868,4.5,16,0,1,58772480,211,0,0,4,0,0,1,0,1
1128599701,5,7,0,1,10736640,19,0,0,4,0,0,0,1,0
1128644259,5,5,0,1,60278784,432,0,0,9,0,0,0,0,1
1128746887,4,19,0,2,9815040,0,0,0,4,0,0,0,1,0
1128995046,4.5,11,0,1,11677696,39,0,0,4,0,0,0,0,0
1129028928,4.5,132,0,1,469883904,1044,0,0,9,0,0,0,0,1
1129149620,4,19,0,1,105101312,278,0,0,9,0,1,0,0,0
1129254578,3.5,7,0,1,94592000,52,0,0,4,0,0,0,0,1
1129660274,4.5,2215,0,1,260145152,1057,0,0,4,0,0,0,0,1
1129759703,4.5,84,0,11,155776000,292,0,0,17,0,0,0,0,1
1129957529,2.5,15,0,1,108792832,171,0,0,9,0,1,0,0,0
1129970149,3,65,0,1,99378176,0,0,0,9,0,1,0,0,0
1130157487,4.5,12,0.99,1,243629056,716,0,0,9,0,0,0,0,0
1130263795,4,211,0,1,161569792,447,0,0,12,0,0,0,0,1
1130318887,4.5,7,0,16,25284608,0,0,0,17,0,0,1,0,0
1130325191,2,6,0,1,67535872,4,0,0,4,1,0,0,0,0
1130612450,5,208,0,2,32066560,267,1,0,4,0,0,1,0,1
1130723425,4.5,910,0,1,105731072,9,0,0,4,0,0,0,0,0
1130743280,5,51,9.99,7,68631552,969,0,1,4,0,0,0,0,0
1130853146,4.5,6,0,1,72527872,0,0,0,4,0,0,0,1,1
1130937583,4.5,155,0,1,116886528,21,0,0,9,0,0,1,0,1
1131113462,4.5,16,0,2,22319104,71,0,0,4,0,0,0,0,0
1131116582,4,11,0,1,175341568,991,0,0,9,0,0,1,0,1
1131137981,4.5,207,0,4,280337408,818,0,0,12,0,0,0,0,1
1131269918,4,26,0,1,166630400,129,0,0,12,0,0,0,0,1
1131344092,4,125,0,1,48880640,22,0,0,4,0,0,1,0,0
1131944535,4,5888,0,12,863968256,784,0,0,9,0,0,0,0,1
1132149077,5,30,0,1,6806528,0,0,0,4,1,0,0,0,0
1132173049,1,6,0,1,47795200,673,0,0,4,0,0,0,0,0
1132242499,4.5,119,0,2,328424448,867,0,0,17,0,0,0,0,1
1132258364,4,147,0,1,117317632,125,0,0,17,0,0,0,0,1
1132496983,3.5,39,0,6,119450624,490,0,0,12,0,1,0,0,1
1132515917,3.5,341,0,1,97331200,266,0,0,9,0,1,0,0,0
1132543264,4,23,0,1,189509632,468,0,0,12,0,0,0,0,1
1132681188,4,36,0,3,77936640,0,0,0,4,0,1,0,0,1
1132819329,4,44,0,1,84568064,0,0,0,4,0,0,1,0,1
1132919021,4.5,17,0,1,26301440,0,0,0,4,0,0,0,0,0
1133059732,3.5,95,0,12,334194688,482,0,0,12,0,1,0,0,1
1133067102,4.5,233,0,7,571158528,639,0,0,12,0,0,0,0,1
1133173046,4.5,10425,0,1,266033152,1023,0,0,12,0,0,0,0,1
1133460278,4,41,0,1,43932672,426,0,0,9,0,0,0,1,0
1133478462,4.5,763,0,1,119830528,1108,0,0,12,0,1,0,0,1
1133576563,4.5,2750,0,1,1042084864,125,0,1,12,0,0,1,0,1
1133594483,4.5,60,0,16,38270976,127,0,0,4,0,1,0,0,1
1133729200,3.5,5,0.99,1,63036416,186,0,0,4,0,1,0,0,0
1133729328,4.5,77,0,1,17001472,442,0,0,4,1,0,0,0,1
1133737573,4.5,7,0,1,65634304,56,0,0,4,0,0,0,0,0
1133808841,3.5,53,0,4,257328128,726,0,0,9,0,1,0,0,1
1133883216,4.5,139,0,6,324570112,123,0,0,4,0,1,0,0,1
1133940234,4.5,7,0,1,111060992,711,0,1,4,1,0,0,0,1
1134154897,2.5,27,0,1,184160256,0,0,0,4,0,1,0,0,0
1134384491,4.5,30,0,1,51088384,1077,0,0,4,0,0,0,1,0
1134446132,5,5,0,2,95902720,515,0,0,4,0,1,0,0,1
1134449388,3,10,0,14,196901888,334,0,0,12,0,0,0,0,1
1134614037,4.5,6946,0,9,275367936,952,0,0,4,0,1,0,0,1
1134654009,2.5,19,0,1,93039616,0,0,0,9,0,1,0,0,0
1134916079,4.5,159,0,1,61262848,275,0,0,4,0,0,0,0,1
1135149965,4,703,0,3,32047104,0,0,0,4,0,0,0,0,0
1135188984,4.5,2177,0,1,142524416,1061,0,0,9,0,0,1,0,1
1135188992,4,311,1.99,1,143265792,1065,0,0,9,0,0,1,0,1
1135191483,4.5,39,0,25,69249024,141,0,0,4,0,0,0,0,1
1135219885,5,7964,0,1,19538944,117,0,0,4,1,0,0,0,1
1135272972,4.5,37,0,1,71240704,96,0,0,4,0,0,0,0,1
1135685892,3,14,0,1,244158464,3,0,0,9,0,0,1,0,1
1135693762,5,7,0,1,101507072,299,0,0,4,0,0,0,0,1
1136062434,4.5,65,0,1,166449152,431,0,0,9,1,0,0,0,1
1136157688,4,42,0,2,90423296,65,0,0,12,0,0,0,0,1
1136184483,3.5,23,0,19,46874624,466,0,0,17,0,0,0,0,0
1136350524,5,5,0,1,17906688,0,0,0,4,0,0,0,0,0
1136578584,3,5,0,1,37655552,42,0,0,4,1,0,0,0,1
1136675288,5,108,0,3,16125952,805,0,0,4,1,0,0,0,1
1136678843,5,439,2.99,1,214721536,953,0,0,12,0,0,1,0,0
1136750592,4.5,26,0,1,22431744,450,0,0,4,1,0,0,0,1
1136853207,4,13,0,1,98597888,149,0,0,9,0,1,0,0,0
1136973333,5,27,0,25,68061184,103,0,0,4,0,0,0,0,1
1137007361,2.5,5,0,16,28508160,0,0,0,17,0,0,1,0,0
1137155107,3.5,48,2.99,1,390124544,931,0,0,12,0,1,0,0,1
1137155107,3.5,48,2.99,1,390124544,931,0,0,12,0,1,0,0,1
1137275355,5,16,0,1,93714432,0,0,0,4,1,0,0,0,1
1137321980,4.5,24,0,1,138396672,0,0,0,12,0,0,1,0,1
1137401280,2.5,5,0,1,22894592,229,0,0,17,0,0,0,0,0
1137461963,3,6,0,1,32053248,29,1,0,4,0,0,0,0,0
1137536934,4.5,58,0,11,236089344,864,0,1,4,0,1,0,0,1
1137545277,4.5,1123,0,1,446633984,999,0,0,9,0,0,1,0,1
1137551134,4.5,10,0,1,54510592,0,0,0,4,0,0,0,0,1
1137704832,5,12,0,1,37906432,0,0,0,4,0,0,0,1,0
1137845540,2.5,13,0,1,114989056,0,0,0,12,0,1,0,0,0
1137926048,4,24,0,1,165811200,120,0,0,4,0,0,0,0,0
1138114583,3.5,5,0,1,174809088,574,0,0,9,0,1,0,0,1
1138185372,4.5,48,0,2,23643136,361,0,0,9,0,0,0,0,1
1138256023,4,88,0,1,95646720,35,0,0,12,0,0,0,0,1
1138376087,4,13,0,1,27319296,0,0,0,4,0,0,0,0,0
1138415778,5,6,0,1,64013312,0,0,0,4,1,0,0,0,1
1138650296,2.5,6,0,1,42550272,0,0,0,4,0,0,0,0,1
1138713731,4.5,28,0,1,223198208,0,0,0,12,0,0,1,0,1
1138713731,4.5,28,0,1,223198208,0,0,0,12,0,0,1,0,1
1138864269,3.5,12,0,1,106354688,217,0,0,9,0,1,0,0,0
1138916291,4,115,9.99,1,1799395328,51,0,0,12,0,0,0,0,0
1139225761,4.5,15,0,1,215323648,930,0,0,4,0,0,0,1,1
1139239509,5,110,0,1,169059328,431,0,0,4,1,0,0,0,1
1139379843,5,15646,0,1,176746496,844,0,0,17,0,1,0,0,1
1139465074,4,127,0,1,76393472,188,0,0,9,0,0,1,0,1
1139683379,4.5,928,0,8,523014144,1046,0,0,12,0,0,0,0,1
1139729462,3.5,203,0,1,124854272,193,0,0,9,0,1,0,0,0
1139896246,5,20,0.99,2,89645056,13,0,0,4,0,0,0,0,0
1139986797,4.5,1282,0,18,155776000,654,0,0,9,0,0,1,0,1
1140168552,5,17,0,2,151874560,487,0,0,9,0,0,0,0,1
1140256101,4,13,1.99,1,82865152,75,0,0,9,0,1,0,0,0
1140347886,4.5,80,4.99,3,75625472,932,0,1,4,1,0,0,0,1
1140513212,4,89,3.99,5,762607616,142,0,0,9,0,0,0,1,0
1140837908,3.5,304,0,9,171226112,1032,0,0,12,0,0,0,0,1
1140843953,2.5,34,0,45,377545728,141,0,0,12,0,0,0,0,1
1140879453,4,81,0,1,131284992,192,0,0,9,0,1,0,0,0
1140968209,2.5,6,0,3,34077696,944,0,0,4,0,1,0,0,1
1141358828,4.5,9827,0,1,931419136,967,0,1,4,0,0,1,0,1
1141364604,3.5,46,0,2,93034496,0,0,0,9,0,0,0,0,1
1141395134,4,9,0,6,27587584,0,0,0,4,1,0,0,0,1
1141419828,4.5,91,0,1,628111360,216,0,0,9,0,0,1,0,0
1141498874,4.5,129,0,1,173299712,628,0,0,9,0,0,0,0,1
1141534967,4,37,0,1,156369920,75,0,0,9,0,0,0,0,1
1141652613,4.5,7,0,2,36371456,912,0,0,4,1,0,0,0,1
1141698765,5,10,0,1,159375360,628,0,0,4,0,0,0,1,0
1141722480,4.5,6,0,1,62748672,834,0,0,4,0,0,0,0,1
