ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1014821431,4.0,20,0.0,1,72425472,581,0,0,12,0,0,0,0,0
1232719919,5.0,5,0.0,1,109340672,384,0,0,12,0,0,0,0,0
516378985,5.0,27408,0.0,10,205219840,2574,0,0,12,0,0,1,0,1
990213137,4.5,7,0.0,1,38150144,0,0,0,4,0,0,0,0,1
592317066,4.0,56,0.0,1,20618240,1453,0,0,4,0,1,0,0,0
1261755616,2.0,24,0.0,2,17360896,7,0,0,9,0,0,0,0,0
1148283913,3.5,358,0.0,1,286111744,0,0,0,9,0,0,1,0,1
618018281,4.5,342,0.0,1,68650227,21,0,0,9,0,0,0,0,1
1454904509,5.0,63,0.0,3,64184320,101,0,0,4,0,0,1,0,1
1122915575,4.5,219,0.0,1,29950976,856,0,1,12,0,0,1,0,1
1202638850,3.5,16,0.0,1,81432576,5,0,0,4,0,1,0,0,0
815561347,4.0,12,0.0,1,10531840,1073,0,0,4,1,0,0,0,0
1418806685,2.0,5,0.0,1,85888000,130,0,0,9,0,0,0,0,0
926731926,4.0,12,0.0,1,251109376,636,0,0,4,0,0,0,0,1
888645314,2.0,5,0.0,1,25010176,0,0,0,4,0,0,0,0,1
820574284,3.5,10,0.0,1,11534336,0,0,0,4,0,0,0,0,0
490625226,4.5,332,1.99,1,144066560,2534,0,0,12,0,0,1,0,1
406492638,4.0,25,0.0,1,24873984,2523,0,0,4,0,0,0,1,1
1184855875,4.0,17,2.99,1,101749760,241,0,0,9,0,0,1,0,1
829514526,3.0,52,0.0,10,55390208,0,0,0,4,0,0,0,0,1
457622527,4.0,1081,0.0,1,40972288,776,0,0,4,0,0,1,0,1
791085213,4.0,129,0.0,31,3788800,100,1,0,4,1,0,0,0,0
1373932744,4.5,6,0.0,1,218718208,38,0,0,4,0,1,0,0,1
1447605328,4.5,12395,0.0,1,113432576,126,0,0,12,0,0,0,0,1
848890259,4.0,12,1.99,1,39385088,868,0,0,4,1,0,0,0,1
684224545,4.5,46,2.99,2,143337472,2158,0,0,4,0,0,0,1,0
949708866,3.0,32,0.0,1,16523264,102,0,0,4,0,1,0,0,1
1063076537,4.0,167,0.0,1,61834240,16,0,0,12,0,0,0,0,1
1417258775,5.0,12,0.0,1,257783808,56,0,0,4,0,0,0,0,1
1079822421,4.5,1471,0.0,12,176640000,1253,0,0,4,0,1,0,0,1
1014127787,5.0,11,0.0,1,41132032,0,0,0,4,1,0,0,0,1
825635075,2.5,5,0.0,1,180797440,46,0,0,4,1,0,0,0,0
1442047697,4.5,1403,0.0,21,461049856,200,0,0,9,0,0,0,0,1
1453395884,4.5,355,0.0,1,175550464,0,0,0,4,0,0,0,0,1
930080330,4.0,99,0.0,1,31427584,1395,0,1,17,0,0,0,0,0
1445077613,4.5,344,0.0,1,1746968576,7,0,0,12,0,0,0,0,1
1411917616,4.5,1023,0.0,16,471166976,281,0,0,12,0,0,0,0,1
902117808,4.5,12262,0.0,1,81772544,29,0,0,12,0,0,1,0,1
1038398094,4.0,18,0.0,1,71447552,86,0,0,4,0,0,0,1,1
607811601,3.5,5,0.0,1,54890496,0,0,0,4,0,0,0,0,0
1188166021,5.0,12,0.0,1,105837568,13,0,0,12,0,0,0,0,1
596378795,3.5,161,0.0,2,37659648,1026,0,0,9,1,0,0,0,0
1080609014,4.0,13,0.0,1,191576064,482,0,1,4,1,0,0,0,1
1262425854,2.5,12,0.0,1,743293952,51,0,0,9,0,1,0,0,1
1250842763,4.5,129,0.0,6,138133504,628,0,0,4,0,1,0,0,1
917339883,4.0,19,0.0,1,12504064,816,0,0,4,0,0,0,0,0
873463541,4.5,11,0.0,1,73138176,335,0,0,4,1,0,0,0,1
665699654,4.5,10,0.0,1,91874304,1813,0,0,4,0,0,0,1,0
1106245257,4.5,7,0.0,1,29483008,1071,0,0,12,0,0,0,0,0
945586746,3.5,20,0.0,31,18321408,0,0,0,4,0,0,1,0,0
1016419846,4.5,7,0.0,1,66031616,0,0,0,12,0,0,0,0,1
1166478926,4.5,8,0.0,1,175254528,0,0,0,12,0,0,1,0,0
548965425,4.0,6,0.0,1,44748880,38,0,0,4,1,0,0,0,0
324018225,3.0,680,0.0,3,4481024,1741,0,0,4,0,0,0,1,0
606980613,3.5,19,0.0,5,62197760,527,0,0,4,1,0,0,0,1
1071046551,3.0,5,0.0,16,40648704,0,0,0,12,0,1,0,0,0
1254864644,4.5,3899,0.99,6,1503422464,447,0,0,9,0,0,0,0,1
910874573,4.5,30,0.0,1,196235264,504,0,0,12,0,0,1,0,1
1016455167,4.5,110,0.0,1,54816768,0,0,0,4,0,0,0,0,0
813551824,4.5,27,0.0,1,81715200,0,0,0,17,0,0,0,0,1
436134867,4.5,5211,2.99,1,297523200,2183,0,0,4,1,0,0,0,0
450031111,3.5,16,0.0,1,41844736,1138,0,0,4,0,0,0,0,0
740516967,2.5,13,0.0,1,34119680,968,0,0,9,0,0,0,0,1
1195035357,5.0,582,1.99,8,113381376,206,0,0,9,0,0,1,0,1
982830747,4.0,229,0.0,1,88501248,155,0,0,12,0,0,0,0,1
1156555010,4.5,1026,0.0,31,56547328,906,0,0,4,0,0,0,1,1
527608339,4.5,46,0.0,1,75790336,2180,0,0,4,0,0,0,0,0
918520173,4.5,299,0.0,5,175456256,1646,0,0,4,0,0,0,0,1
1078297893,5.0,6525,0.0,16,276705280,1125,0,0,4,1,0,0,0,1
1085929368,3.5,45,0.0,1,28331008,0,0,0,4,0,0,0,1,0
505430082,4.5,18543,0.0,6,85374976,2088,0,0,4,0,0,1,0,1
1340497640,5.0,166,0.0,1,6364160,465,0,1,4,0,0,0,0,0
596477295,4.5,2544,0.0,1,50496512,1512,0,0,9,0,0,0,0,1
1286535683,2.5,7,0.0,1,22834176,13,0,0,4,0,0,0,1,0
888931846,3.5,21,0.0,16,13705216,0,0,0,17,1,0,0,0,0
933707614,4.5,179,0.0,1,115552256,509,0,0,12,0,0,0,0,1
969868386,4.0,10,4.99,1,596485120,1421,0,0,12,0,1,0,0,0
965218842,4.0,84,0.0,6,512106496,326,0,0,4,0,0,0,0,1
965911612,4.5,19,0.0,1,191568896,1454,0,0,9,0,1,0,0,1
1093500939,2.5,28,0.0,1,185362432,330,0,0,12,0,0,0,0,1
1257116642,5.0,85,0.99,1,15706112,556,0,0,4,0,0,0,0,0
900357150,3.5,6,0.0,1,9891840,0,0,0,4,0,0,0,0,1
1300951400,3.5,11,0.99,1,160685056,354,0,0,4,0,0,0,0,1
1251299855,4.5,65,0.0,1,144876544,489,0,1,12,0,1,0,0,1
528143599,3.5,5,0.99,1,4925440,1830,0,0,4,0,0,0,1,0
667769247,4.0,165,0.0,2,21221376,656,0,0,4,0,0,0,0,0
1192383237,4.5,120,0.0,1,102140928,905,0,0,4,0,1,0,0,1
1410234072,4.5,1582,0.0,17,178937856,237,0,0,12,0,1,0,0,1
911117141,5.0,48776,0.0,1,172624896,1581,0,0,12,0,1,0,0,1
544632674,4.5,128,0.0,1,79200256,293,0,0,4,0,0,1,0,1
418743655,2.5,38,0.0,1,3944447,148,0,0,4,0,0,0,0,0
1143928475,4.5,99,0.0,1,44572672,977,0,0,17,0,0,0,0,0
1084639614,4.0,155,0.0,5,221245440,685,0,0,9,0,1,0,0,1
467338170,4.5,5562,0.0,1,111703040,2072,0,0,9,0,0,1,0,1
1154039682,4.5,51,0.0,10,251675648,760,0,1,12,0,0,0,0,1
618983524,4.5,8528,0.0,14,120123392,2220,0,0,12,0,0,0,0,1
1159689330,4.5,4556,0.0,1,36059136,217,0,0,9,0,0,0,0,1
1054990351,4.0,5,0.0,1,15755264,1235,0,0,4,0,0,0,0,1
1050187862,5.0,5,0.0,5,16911360,199,0,0,4,1,0,0,0,1
690447804,3.5,25,0.0,1,57520128,0,0,0,4,0,0,0,0,0
1249999336,5.0,52,4.99,1,27311104,301,0,0,9,0,0,0,0,0
824239280,5.0,24,0.0,2,17361920,1049,0,0,4,1,0,0,0,1
839190226,4.0,15,0.0,1,3424256,229,0,0,9,0,0,0,0,0
493859816,4.0,25,0.0,1,189430784,1924,0,0,12,0,0,1,0,0
964788999,3.0,15,0.0,11,209715200,1558,0,0,9,0,0,0,0,1
1454838295,4.5,246,0.0,11,199922688,127,0,0,12,0,0,0,0,1
1137007361,2.5,5,0.0,16,28508160,0,0,0,17,0,0,1,0,0
957253933,5.0,348,0.0,1,479550464,439,0,0,9,1,0,0,0,1
789303927,3.5,539,0.0,2,24777728,1201,0,0,9,0,0,0,0,0
1073523686,4.5,25,0.0,25,118722560,536,0,0,4,0,0,0,0,1
1263769803,4.5,30,0.0,1,366531584,16,0,0,12,0,0,0,0,0
552778857,4.0,25,0.0,1,8179496,8,0,0,4,0,0,0,0,1
576505181,3.0,4334,0.0,15,231161856,1837,0,0,9,0,0,0,0,1
1273346179,4.0,104,0.0,2,133934080,258,0,0,4,0,1,0,0,1
1308992169,3.5,16,4.99,1,415532032,0,0,0,4,0,0,0,0,0
902422902,3.5,8,0.0,11,281853952,0,0,0,4,0,0,0,0,0
1474461379,5.0,33,0.0,1,8845312,0,0,0,4,0,0,0,1,0
739067593,4.5,20506,0.0,1,108618752,1790,1,1,4,0,0,0,0,1
1052449770,5.0,5,1.99,1,75828224,0,0,0,4,1,0,0,0,0
1250136199,4.0,20,0.0,1,481046528,164,0,1,4,0,0,0,0,1
362548659,2.5,39,0.0,1,18537472,3166,0,0,4,1,0,0,0,0
642712838,4.5,244,0.0,2,9968640,1257,0,0,4,0,0,0,0,0
1139379843,5.0,15646,0.0,1,176746496,844,0,0,17,0,1,0,0,1
1361132034,4.0,64,9.99,1,702002176,0,0,0,9,0,0,0,0,0
1452026118,4.5,6,0.0,1,26270720,139,0,0,4,0,0,0,0,1
1405777982,3.0,32,0.0,1,203294720,3,0,0,4,0,1,0,0,1
1330083877,4.0,90,0.0,1,153886720,79,0,0,4,0,0,0,0,1
1018329905,4.0,16,0.0,1,88985600,76,0,0,9,0,0,0,0,1
367278729,4.5,3344,0.99,1,39673856,2711,0,1,4,0,0,0,0,1
1336431679,2.0,33,0.0,1,22367232,0,0,0,4,0,1,0,0,0
1008083724,4.0,137,0.0,1,129234944,126,0,0,12,0,0,0,0,0
1196907006,4.5,3903,0.0,1,112946176,489,0,0,12,0,1,0,0,1
555644026,4.0,33,0.0,1,12902400,926,0,0,4,0,1,0,0,0
845072358,4.0,248,0.99,1,384206848,425,0,0,9,0,0,0,0,1
1460652695,4.0,135,0.0,4,144609280,15,0,0,4,0,1,0,0,1
1444175765,5.0,1476,0.0,1,200530944,196,0,0,9,0,1,0,0,1
944022691,5.0,6,0.0,1,145723392,0,0,0,4,0,1,0,0,0
1183768324,4.5,457,0.0,1,167445504,145,0,0,4,0,0,0,0,1
885017273,3.0,113,4.99,1,625195008,652,0,0,12,0,0,0,1,1
882248810,4.0,10,1.99,1,244719616,202,0,0,4,1,0,0,0,0
1450794244,4.0,10,2.99,1,366799872,28,0,0,9,0,0,0,0,0
1130743280,5.0,51,9.99,7,68631552,969,0,1,4,0,0,0,0,0
1259294642,4.0,122,0.0,1,62862336,193,0,1,4,0,0,1,0,1
1461089717,5.0,6,0.0,1,56795136,26,0,0,4,0,0,0,1,0
1436444385,5.0,16,0.0,1,19304448,16,0,0,4,0,0,0,0,0
997655564,4.5,18,0.0,1,56807424,0,1,0,4,0,0,0,0,0
881948620,3.5,15,0.0,1,24076288,0,0,0,4,0,0,0,0,1
894430140,4.5,68,0.0,1,81292288,1291,0,0,4,1,0,0,0,1
556505196,4.0,5,0.99,1,11601920,1895,0,0,4,0,0,0,0,0
1003325584,2.5,25,0.0,10,60100608,11,0,0,9,0,0,0,0,0
892627831,4.5,112,9.99,5,786841600,1670,0,0,12,0,1,0,0,0
1258100671,1.0,6,4.99,1,176006144,6,0,0,9,0,0,0,1,0
407137912,4.0,160,0.0,1,14290626,153,0,0,12,0,1,0,0,1
1214685853,4.5,158,0.0,25,70934528,1,1,0,4,0,0,0,0,1
1362515159,4.5,778,0.0,6,404162560,199,0,0,4,0,0,0,0,1
904065099,4.0,137,0.0,1,141152256,1791,0,0,4,0,1,0,0,1
1084958751,5.0,6,0.0,1,26293248,298,0,0,4,0,0,1,0,0
669985678,4.0,16679,0.0,12,201032704,1602,0,0,4,0,1,0,0,1
774878923,2.5,5,0.0,3,52178944,0,0,0,4,0,0,0,0,0
1095831573,5.0,8,0.0,12,21238784,58,0,0,4,1,0,0,0,0
1038913047,4.0,239,0.0,11,169892864,772,0,1,9,0,1,0,0,1
1324927964,4.5,139,0.0,1,45401088,248,0,0,4,1,0,0,0,0
1305638950,4.5,82,0.0,11,117707776,466,0,0,4,0,0,0,0,1
1031639540,4.0,24,0.0,1,374524928,923,0,0,4,0,1,0,0,1
955293592,4.5,718,0.0,1,160809984,1434,0,0,9,0,0,0,0,1
975039971,3.5,27,0.99,1,22934528,389,0,0,4,0,0,0,0,0
1435868298,4.0,9,0.0,1,134474752,185,0,0,4,0,0,0,0,1
898649182,5.0,14,0.0,1,59801600,60,0,0,12,0,0,1,0,0
1187686736,3.5,8,0.0,6,83578880,0,0,0,9,0,0,0,0,1
428149193,4.0,156,0.0,5,20283392,2777,0,1,4,0,0,0,1,1
912945408,3.5,13,0.0,1,1115136000,35,0,0,12,0,0,1,0,0
997242575,4.5,259,0.0,1,120658944,199,0,0,9,0,0,1,0,1
475142320,5.0,6,0.0,1,25778131,433,0,0,4,0,0,1,0,0
950601495,4.5,5,0.0,10,186421248,180,0,0,9,0,0,1,0,1
1030408436,3.5,39,0.0,1,42156032,0,0,0,4,1,0,0,0,0
688406993,4.0,7,0.0,1,26800128,0,0,0,4,1,0,0,0,1
1248670866,5.0,43,0.0,5,107823104,443,0,1,9,0,0,0,0,1
547903788,4.0,5,0.0,2,14237409,209,0,0,4,1,0,0,0,0
1464919511,3.0,11,0.0,3,363468800,35,0,0,4,0,1,0,0,1
1455377730,3.5,27,0.0,15,298596352,0,0,0,4,0,0,0,0,1
1104952333,4.0,140,0.0,1,190288896,183,0,0,4,0,1,0,0,1
737584392,4.5,54,0.0,1,21868544,81,1,0,4,1,0,0,0,1
1294559949,2.5,24,0.0,1,158401536,301,0,0,4,0,0,0,0,1
404242044,4.5,1985,0.0,18,72999936,2925,0,1,4,0,0,0,1,1
1051031174,4.0,69,0.0,1,299779072,45,0,0,4,0,1,0,0,1
1158470526,5.0,6,0.0,1,149934080,722,0,0,9,0,0,0,0,0
1454790974,5.0,5,0.0,1,223212544,131,0,0,9,0,0,1,0,1
879923298,3.5,15,1.99,1,420184064,381,0,0,9,0,0,0,0,0
1454284334,2.5,36,0.0,1,227363840,96,1,1,12,0,0,1,0,1
521069210,4.5,104,2.99,12,337924096,357,0,0,12,0,0,0,0,1
670209613,4.0,169,0.0,2,116570112,1573,0,0,12,0,0,0,0,1
452963430,4.0,392,0.0,1,51951307,438,0,0,4,0,1,0,0,1
555265373,3.0,226,0.0,4,14379008,1509,0,0,4,0,1,0,0,1
1454352909,5.0,64,0.0,10,274333696,50,0,1,9,0,0,0,0,1
1242873139,4.5,159,0.0,1,128362496,312,0,0,9,0,0,1,0,1
894494519,4.0,12,0.0,1,50318336,836,0,0,4,0,0,0,0,1
1240422237,5.0,44,0.0,1,221290496,28,0,0,4,0,1,0,0,1
542915907,4.5,31,0.0,1,16744448,304,0,0,4,0,0,1,0,1
425645888,4.5,9,0.99,3,19858432,1945,0,0,4,1,0,0,0,0
933629075,5.0,5,2.99,1,39744512,842,0,0,12,0,1,0,0,0
898925301,4.0,131,0.0,1,229527552,330,0,0,9,0,1,0,0,1
816303887,4.5,474,0.0,1,171937792,1835,0,0,4,0,1,0,0,1
916432421,3.5,24,0.0,1,22254592,315,0,0,4,0,0,0,0,1
1233150657,3.0,14,0.0,1,427601920,420,0,0,17,0,0,0,0,1
444074459,4.0,263,0.0,12,37352528,360,0,0,4,0,0,1,0,1
1392863702,4.5,2124,0.0,2,821410816,143,0,1,9,0,0,1,0,1
777295548,2.5,6,0.0,16,27623424,606,0,0,4,0,0,0,1,1
435373843,4.0,79,0.0,4,56763252,0,0,0,9,0,0,0,1,0
1031095702,3.5,68,0.0,1,22001664,667,0,0,17,0,0,0,0,1
1407577482,4.0,5,0.0,1,178911232,358,0,0,4,0,0,0,0,0
1180332783,5.0,5,0.0,1,112848896,519,0,0,4,1,0,0,0,0
1296652854,3.0,6,0.0,1,96566272,0,0,0,4,1,0,0,0,0
850699519,5.0,20,0.0,1,6594560,6,1,0,4,1,0,0,0,0
1216832746,4.5,56,0.0,1,68555776,0,0,0,4,1,0,0,0,0
837519886,2.5,8,0.0,1,18841600,0,0,0,4,0,1,0,0,1
1170387471,5.0,5,0.0,1,57264128,39,0,0,4,1,0,0,0,0
1103270318,4.5,36,0.0,5,297015296,918,0,0,9,0,0,0,0,1
662990206,4.0,37,0.0,1,55427072,683,0,0,4,0,0,0,1,1
793803023,4.0,28,0.0,1,52069376,942,0,0,4,1,0,0,0,1
1272024049,4.0,22,0.0,11,189534208,67,0,1,9,0,0,1,0,1
916740031,3.0,47,0.0,16,27856896,12,0,0,4,0,0,0,1,0
575597501,4.5,424,2.99,1,237217792,2334,0,0,12,0,1,0,0,1
1058245379,1.5,8,0.0,1,38607872,0,0,0,4,1,0,0,0,1
1382208971,4.5,6120,0.0,11,209316864,342,0,0,4,1,0,0,0,1
1267910740,2.0,5,0.0,1,21199872,337,0,0,4,0,1,0,0,1
1088622798,3.5,36,7.99,1,80163840,1067,0,0,9,0,0,0,0,0
652808224,2.0,7,0.0,1,110710784,0,0,0,12,0,0,1,0,0
783798692,3.0,29,0.0,1,10977280,0,0,0,12,0,1,0,0,0
657027383,4.5,6,0.0,4,79671296,1618,0,0,9,0,0,1,0,1
992140314,4.5,4551,0.0,1,631155712,154,0,0,12,0,0,1,0,1
1038510086,4.5,63,0.0,1,95638528,663,0,0,4,1,0,0,0,1
1156058830,4.0,10,0.0,1,316790784,140,0,0,4,0,0,0,0,1
1314946930,4.5,5,0.0,1,156164096,2,0,0,12,0,0,1,0,1
877504217,4.0,17,0.0,24,50377728,623,0,0,4,0,0,0,0,1
688893863,3.5,91,0.0,1,21282816,170,0,0,4,0,0,0,0,1
1233888704,4.5,11,0.0,1,244493312,0,0,0,9,0,0,0,0,0
543137173,4.0,16,0.0,1,233004032,1487,0,0,4,0,0,0,0,0
871205610,3.0,149,1.99,1,81123328,889,0,0,17,0,0,0,0,0
475047250,4.0,12962,0.0,1,117014528,2651,0,0,17,0,0,0,0,1
1167970349,4.5,20,0.0,1,124252160,107,0,0,9,0,0,1,0,1
662842594,4.5,4371,0.0,12,189605888,2152,0,0,9,0,1,0,0,1
1039626861,4.5,1534,0.0,15,332589056,1285,0,0,9,0,1,0,0,1
696457943,4.5,1014,0.0,5,101043200,1987,0,0,9,0,1,0,0,1
547013157,3.5,14,1.99,2,35596288,1562,0,0,4,0,0,0,1,0
750276884,4.0,10,0.0,1,1140924416,116,0,0,9,1,0,0,0,1
1128644259,5.0,5,0.0,1,60278784,432,0,0,9,0,0,0,0,1
1191472850,4.5,11,0.0,1,42908672,495,0,0,4,1,0,0,0,0
1122000132,3.0,19,0.0,1,93698048,296,0,0,9,0,1,0,0,0
1066858852,4.5,338,0.0,3,110510080,0,0,0,4,0,1,0,0,1
452600957,4.0,871,0.99,2,17614848,1512,0,0,4,0,0,0,1,0
284921427,4.0,3553,2.99,17,15853568,3245,0,0,4,1,0,0,0,0
334183810,2.5,1604,0.0,1,7075285,430,0,0,4,0,0,0,1,0
947375898,3.0,115,0.0,1,136431616,999,0,0,9,0,1,0,0,1
1140843953,2.5,34,0.0,45,377545728,141,0,0,12,0,0,0,0,1
437978188,4.5,67,2.99,1,13284352,1773,0,0,12,1,0,0,0,0
674167371,4.0,23,0.99,1,6000640,1083,0,0,9,0,1,0,0,0
341288790,5.0,7,0.99,1,13151232,2487,0,0,17,0,0,0,1,0
397998531,4.0,124,0.99,1,25516032,2753,0,0,4,1,0,0,0,0
946169621,5.0,5,0.0,1,32227328,544,0,0,4,0,0,0,0,0
1174201558,3.5,7,0.0,1,7869440,458,0,0,9,0,1,0,0,0
1390958592,3.0,9,0.0,1,107337728,0,0,0,4,0,0,0,0,0
910835733,3.5,8,0.0,1,10813440,0,0,0,17,0,0,1,0,0
785321305,3.0,87,0.0,1,48021504,171,0,0,4,0,0,0,0,0
589206760,3.0,19,0.0,1,10128319,0,0,0,4,1,0,0,0,0
1062168249,4.5,2056,0.0,11,89246720,489,0,0,12,0,0,0,0,1
604192243,4.0,9,0.0,1,11993088,91,0,0,17,0,0,0,1,1
928862358,2.5,6,0.99,1,115379200,1416,0,0,4,0,0,0,0,0
439128449,4.5,58,0.0,1,15297039,0,0,0,9,0,1,0,0,1
1191895261,3.5,5,0.99,1,57159680,248,0,0,9,0,0,0,1,0
805672891,5.0,11,0.0,2,11866112,174,0,0,4,1,0,0,0,0
1434981280,4.5,13,0.0,1,16342016,11,0,1,4,1,0,0,0,1
1033934919,4.5,43,0.0,1,36896768,0,1,0,4,0,0,0,0,1
1067604882,4.5,7,0.0,1,71773184,524,0,0,9,0,0,0,0,0
1114175055,5.0,27,0.99,1,19252224,421,0,0,4,1,0,0,0,0
1011636137,4.5,7,0.0,1,15027200,740,0,0,12,0,0,0,0,0
660847060,3.5,18,0.0,1,43343872,720,0,0,4,0,0,0,1,1
1044188196,3.5,9,0.0,2,116864000,635,0,0,4,0,1,0,0,1
1421647335,4.5,723,0.0,1,243179520,0,0,0,12,0,1,0,0,0
1127090951,5.0,62,0.0,9,79873024,8,0,0,4,1,0,0,0,0
1049220831,4.0,33,0.0,7,172102656,1209,0,0,9,0,1,0,0,1
537843443,3.5,27,0.0,1,18870574,0,0,0,4,0,1,0,0,0
983099308,4.5,18,0.0,1,252367872,32,0,0,12,1,0,0,0,0
706171381,4.0,660,0.0,1,137235456,1907,0,0,4,0,0,0,0,1
479454041,4.5,8741,0.0,1,15937389,490,0,0,12,0,0,0,0,1
632079234,4.0,3636,2.99,1,116020224,1703,0,0,12,0,1,0,0,0
1439388266,3.5,39,0.0,1,292381696,105,0,0,9,0,0,0,0,1
1207929079,4.0,22,0.0,1,170602496,17,0,0,9,0,0,0,0,1
1352869353,4.0,6,0.0,1,137953280,0,0,0,4,0,1,0,0,0
697951905,4.5,233,0.99,1,13726720,1886,0,0,4,0,0,0,0,1
779855682,4.5,139,2.99,5,177026048,1867,0,0,4,1,0,0,0,0
942298801,3.5,822,0.0,1,22884352,419,0,0,17,0,0,0,0,0
1223269671,4.0,153,0.0,3,70332416,0,0,0,4,0,0,0,0,0
942851054,5.0,13,0.0,1,219815936,0,0,0,4,0,0,0,0,1
1192473862,4.0,2181,0.0,1,384225280,666,0,0,12,0,0,1,0,1
980132406,4.5,82,0.0,13,29054976,1527,0,0,4,1,0,0,0,0
961898795,4.5,17,0.0,1,148538368,264,0,0,4,0,0,0,0,0
517657257,4.5,274,0.0,1,229670912,849,0,0,9,0,0,1,0,1
1439724927,5.0,7,0.0,1,32276480,22,0,0,4,0,0,0,0,1
958680346,4.5,444,0.0,1,124617728,1463,0,0,12,0,0,0,0,1
965748492,4.5,98,5.99,6,528883712,0,0,0,4,0,0,0,0,0
1008304576,4.5,24,0.99,1,27475968,56,0,0,9,0,1,0,0,1
1277550810,3.0,16,0.0,12,255696896,386,0,0,4,0,0,0,0,1
1259275580,5.0,120,0.0,3,15915008,560,0,0,4,1,0,0,0,1
542784161,3.5,782,0.0,1,85438464,915,0,0,4,0,0,0,0,1
1010278212,4.5,11,0.0,3,107010048,1352,0,0,4,0,0,0,1,0
1040462294,4.5,21125,0.0,1,112662528,1074,0,0,9,0,0,0,0,1
1241244638,4.5,29,0.0,16,35578880,713,0,0,4,0,0,0,1,1
328168559,4.0,2567,4.99,1,21422080,3059,0,0,4,0,0,0,1,1
974973162,4.0,29,0.0,1,47751168,159,0,0,9,0,0,0,0,0
1063186453,5.0,21,1.99,1,180018176,10,0,0,12,0,0,0,0,0
1013573925,4.5,8,0.0,1,33849344,94,0,0,4,0,0,0,0,0
1382538568,4.5,52,0.0,7,260080640,279,0,0,9,0,0,0,0,1
492636451,4.5,147,0.0,1,56048640,2101,0,0,4,0,1,0,0,1
1241149858,3.0,23,0.0,8,175758336,21,0,0,9,0,0,0,0,1
592119344,4.5,147,0.0,26,20715520,1555,0,0,4,1,0,0,0,1
1079321578,4.5,822,0.0,7,777995264,1069,0,0,12,0,0,1,0,1
897977337,4.0,5,0.0,1,28398592,1406,0,0,4,0,0,0,0,0
1316837294,4.5,14,0.0,1,164545536,544,0,0,4,0,0,0,0,1
384357212,3.0,63,0.0,1,10350262,0,0,0,4,0,0,0,0,0
514593643,4.0,264,3.99,1,92348416,2135,0,0,4,0,0,0,0,1
472686905,4.0,5,0.0,1,21838848,2292,0,0,4,0,0,0,0,1
1252801250,4.5,179,0.0,1,286416896,535,0,0,9,0,0,1,0,1
1457799708,4.5,20,6.99,1,253339648,36,0,0,4,0,0,0,1,0
549294243,4.5,1932,0.0,9,45624320,1694,0,0,4,1,0,0,0,0
1461451539,4.0,332,0.0,1,147279872,0,0,0,9,0,1,0,0,1
1294591380,4.5,3197,0.0,11,268540928,175,0,0,9,0,0,1,0,1
1131116582,4.0,11,0.0,1,175341568,991,0,0,9,0,0,1,0,1
1009997468,4.5,135,0.0,1,88780800,42,0,0,4,0,0,0,0,1
1101992623,4.5,992,0.0,1,129449984,355,0,0,4,0,0,0,0,1
1155269699,4.5,111,4.99,1,313815040,583,0,0,4,0,0,0,1,0
435798758,3.0,189,0.99,1,5594112,2428,0,0,4,0,0,0,0,0
419242369,4.0,7,0.0,1,26068992,2848,0,0,4,0,0,1,0,0
1202928780,5.0,6,0.0,1,169373696,187,0,0,4,0,0,0,0,1
1278014361,4.0,14,0.0,1,246844416,0,0,1,12,0,1,0,0,0
425093062,3.0,338,0.0,1,15328256,2354,0,0,4,0,1,0,0,1
1355569471,4.0,239,0.0,1,75290624,498,0,0,4,1,0,0,0,1
710244456,3.5,6,0.0,10,173086720,1099,0,0,4,0,0,0,0,1
1442189626,1.5,6,0.0,1,347042816,0,0,0,12,0,1,0,0,1
1262982662,3.5,22,0.0,1,320883712,429,0,0,4,0,1,0,0,1
1066003094,4.5,10,0.0,1,176918528,278,0,0,4,1,0,0,0,0
764598337,4.5,6,0.0,2,35307520,0,0,0,4,0,0,0,0,1
628615289,4.0,104,0.0,1,22941696,1040,0,0,4,0,0,0,0,1
544324534,3.5,598,0.0,1,75660288,1764,0,0,4,0,0,0,0,0
595186920,3.0,9,0.0,2,47628288,51,0,0,12,0,0,1,0,1
1255361138,4.5,22,0.0,2,54670336,723,0,0,9,0,0,0,0,1
1036403692,4.0,54,3.99,1,235515904,0,0,0,12,0,1,0,0,0
1468484893,4.0,10,0.0,1,89412608,12,0,0,12,0,0,0,0,0
1137551134,4.5,10,0.0,1,54510592,0,0,0,4,0,0,0,0,1
1259100708,4.5,827,0.0,12,193144832,0,0,0,9,0,0,1,0,1
1392850214,4.5,1904,0.0,25,65085440,104,0,1,4,1,0,0,0,1
1005652754,4.5,1864,0.0,16,56971264,167,0,0,4,1,0,0,0,1
1140347886,4.5,80,4.99,3,75625472,932,0,1,4,1,0,0,0,1
1391022038,4.5,744,0.0,8,179507200,151,0,0,17,0,0,0,0,1
982257563,4.5,8,0.99,2,10906624,1357,0,0,4,0,0,0,1,1
911006986,4.5,2514,9.99,7,2030561280,942,0,0,12,0,0,0,0,0
1268498553,4.5,1707,0.0,12,286970880,625,0,0,9,0,0,0,0,1
988752547,4.5,11,1.99,1,370521088,157,0,0,4,0,0,0,0,0
296756437,3.5,5488,0.99,6,5874688,3795,0,0,4,0,0,0,1,0
