ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
1004308895,0,5.0,0.0,1.0,12455936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1128599701,1,7.0,0.0,1.0,10736640.0,19.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
642712838,1,244.0,0.0,2.0,9968640.0,1257.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
899580269,0,10.0,1.99,1.0,24520704.0,1157.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
595186920,0,9.0,0.0,2.0,47628288.0,51.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
892257474,0,11.0,0.0,1.0,14458880.0,8.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
1333387671,0,5.0,0.0,1.0,59892736.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0,0,1
660683664,0,31.0,0.99,22.0,133656576.0,1039.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
875589196,1,1242.0,0.0,1.0,98791424.0,314.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
523003209,1,3593.0,4.99,1.0,170680320.0,2591.0,0,0,4,0.0,0.0,0.0,1.0,0,0,3
1023678669,0,98.0,0.0,1.0,217320448.0,1116.0,0,1,4,0.0,1.0,0.0,0.0,1,0,4
915691550,0,8.0,0.0,7.0,83795968.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1436501824,1,668.0,0.0,1.0,117707776.0,120.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
509888864,0,19.0,0.0,1.0,11573582.0,116.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
1141498874,1,129.0,0.0,1.0,173299712.0,628.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1152894282,1,53.0,0.0,1.0,189896704.0,24.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
1418938521,0,330.0,0.0,1.0,40014848.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
972572258,0,10.0,4.99,22.0,140581888.0,366.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
454862619,1,6685.0,0.0,4.0,21781504.0,2563.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
1124796705,0,8.0,0.0,1.0,329858048.0,0.0,1,0,17,0.0,0.0,1.0,0.0,0,1,7
652199818,0,273.0,0.0,3.0,108634112.0,1440.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
463996372,0,20.0,0.0,7.0,7984436.0,209.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1469258384,1,15.0,0.0,1.0,20638720.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1313126006,1,1071.0,0.0,1.0,308326400.0,449.0,0,0,12,0.0,0.0,0.0,0.0,1,0,6
1368324727,1,103.0,0.0,1.0,204274688.0,248.0,0,0,12,0.0,1.0,0.0,0.0,0,0,4
1125929606,0,7.0,0.0,16.0,23859200.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,0
1050481321,1,22.0,0.0,1.0,46309376.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
589792939,0,263.0,0.0,4.0,60013568.0,1252.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
454496990,0,6.0,0.0,2.0,30657709.0,124.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1244891789,0,21.0,0.0,1.0,24976384.0,147.0,0,0,17,0.0,0.0,1.0,0.0,0,1,0
1001420800,0,5.0,0.0,1.0,153051136.0,1094.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
937296215,1,5.0,0.0,1.0,9412608.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1314208253,1,19.0,0.0,2.0,142177280.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1,0,3
295445501,0,3062.0,7.99,6.0,7517184.0,3805.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1162085601,1,561.0,0.0,1.0,152972288.0,124.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1149469055,1,2181.0,0.0,1.0,349042688.0,581.0,0,0,12,0.0,0.0,0.0,0.0,1,0,7
1180473093,0,23.0,0.0,1.0,64424960.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1250770219,1,18.0,0.0,1.0,243068928.0,453.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
1467166549,1,267.0,0.0,16.0,282842112.0,46.0,0,0,12,0.0,1.0,0.0,0.0,1,0,6
1272234415,1,10.0,1.99,1.0,94219264.0,453.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
1088730171,0,22.0,0.0,3.0,31707136.0,92.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
553060813,1,9098.0,0.0,4.0,39904256.0,2455.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
457264709,1,6631.0,0.0,30.0,27783168.0,1582.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
868729210,0,8.0,0.0,1.0,6975488.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
629682680,0,5.0,0.99,1.0,9358336.0,1253.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
305462255,0,84.0,2.99,1.0,6466560.0,3514.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
824293564,0,5.0,0.0,1.0,169394176.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1069619421,1,451.0,0.0,1.0,145203200.0,148.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
700580105,0,10.0,0.0,1.0,42217472.0,670.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
999176299,0,12.0,0.0,1.0,21361664.0,1039.0,0,0,12,0.0,0.0,0.0,1.0,1,0,0
