ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1244425171,1,282.0,0.99,2,1.0,22059008.0,287.0,0,0,17,1.0,0.0,0.0,0.0,0
488026817,1,650.0,4.99,1,1.0,183074816.0,2125.0,0,0,9,0.0,0.0,0.0,1.0,0
589760934,1,328.0,0.0,4,1.0,150640640.0,864.0,0,0,9,0.0,0.0,0.0,0.0,1
426603626,1,698.0,2.99,36,4.0,34198528.0,2537.0,0,0,9,0.0,0.0,0.0,1.0,0
864880531,0,8739.0,4.99,3,1.0,1091120128.0,1245.0,0,0,12,0.0,1.0,0.0,0.0,0
377734408,0,1900.0,0.0,4,1.0,39472128.0,3139.0,0,1,9,0.0,0.0,0.0,1.0,0
1023206424,0,692.0,0.0,1,46.0,226521088.0,848.0,0,0,9,0.0,0.0,0.0,0.0,1
786198884,1,1385.0,0.0,1,18.0,128457728.0,1419.0,0,1,4,1.0,0.0,0.0,0.0,1
908924987,1,675.0,0.0,6,1.0,174684160.0,1403.0,0,0,12,0.0,0.0,0.0,0.0,1
975683986,1,653.0,4.99,1,1.0,1017829376.0,124.0,0,0,12,0.0,0.0,1.0,0.0,0
323833695,0,3135.0,0.0,1,1.0,9205022.0,361.0,0,0,9,0.0,0.0,1.0,0.0,0
674210616,0,2004.0,0.0,1,25.0,105665536.0,1709.0,0,0,9,0.0,0.0,0.0,0.0,1
481962715,1,430.0,1.99,11,15.0,53248373.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
1441600774,0,273.0,0.0,1,1.0,420831232.0,131.0,0,0,9,0.0,0.0,0.0,0.0,1
1134614037,1,6946.0,0.0,18,9.0,275367936.0,952.0,0,0,4,0.0,1.0,0.0,0.0,1
1248033433,1,19336.0,4.99,9,10.0,751147008.0,168.0,0,0,9,0.0,0.0,1.0,0.0,1
553060813,1,9098.0,0.0,4,4.0,39904256.0,2455.0,0,0,9,0.0,0.0,0.0,0.0,1
964447695,1,1108.0,0.0,10,1.0,87710720.0,483.0,0,0,4,1.0,0.0,0.0,0.0,1
1231085864,1,54181.0,0.0,2,9.0,1009284096.0,422.0,0,0,17,0.0,0.0,0.0,0.0,1
1234082358,1,616.0,0.0,1,6.0,149952512.0,309.0,0,1,12,0.0,0.0,0.0,0.0,0
1321933151,1,31612.0,0.0,3,11.0,169856000.0,354.0,0,0,12,0.0,1.0,0.0,0.0,1
1094997798,1,224.0,0.0,4,1.0,310156288.0,890.0,0,0,12,0.0,0.0,0.0,0.0,1
1157641840,1,2315.0,0.0,4,1.0,22654976.0,138.0,0,0,4,0.0,0.0,0.0,0.0,1
572432485,1,220.0,3.99,3,1.0,51549184.0,2042.0,0,0,9,0.0,0.0,0.0,0.0,0
1221242087,1,2256.0,0.0,3,1.0,321054720.0,624.0,0,0,12,0.0,0.0,0.0,0.0,1
1356011432,1,1032.0,0.0,2,5.0,116955136.0,294.0,0,0,9,0.0,0.0,0.0,0.0,1
925314637,1,2336.0,0.0,11,15.0,112144384.0,112.0,0,0,12,0.0,0.0,1.0,0.0,1
484039314,1,3576.0,0.0,3,11.0,102119424.0,2642.0,0,0,12,0.0,0.0,0.0,0.0,1
1404755052,1,10958.0,0.0,1,1.0,156351488.0,175.0,0,0,9,0.0,0.0,0.0,0.0,1
740398173,1,1563.0,0.0,3,15.0,167507968.0,2050.0,0,1,4,0.0,0.0,1.0,0.0,1
983507557,1,1276.0,0.0,2,5.0,377498624.0,832.0,0,0,4,1.0,0.0,0.0,0.0,1
1052744467,0,771.0,0.0,3,1.0,54051840.0,89.0,0,0,4,0.0,0.0,0.0,0.0,0
1356167732,1,2351.0,6.99,8,6.0,1208131584.0,154.0,0,0,9,0.0,1.0,0.0,0.0,0
1021339851,0,695.0,0.0,1,1.0,95095808.0,426.0,0,0,4,0.0,1.0,0.0,0.0,1
321026028,1,36581.0,0.0,4,1.0,69393408.0,3632.0,0,1,4,0.0,0.0,0.0,1.0,0
635361464,0,358.0,0.0,1,1.0,21622784.0,1888.0,0,0,4,0.0,0.0,0.0,1.0,1
586058677,1,1251.0,0.0,2,7.0,172523520.0,680.0,0,0,9,0.0,0.0,1.0,0.0,1
295445501,0,3062.0,7.99,4,6.0,7517184.0,3805.0,0,0,4,0.0,0.0,0.0,1.0,0
791134629,0,4512.0,1.99,2,1.0,1676402688.0,139.0,0,0,12,0.0,0.0,0.0,0.0,1
1340819732,1,25678.0,0.0,2,16.0,261137408.0,352.0,0,0,12,1.0,0.0,0.0,0.0,1
1215022705,1,582.0,0.0,115,1.0,67382272.0,44.0,0,0,4,0.0,0.0,0.0,0.0,1
906193660,1,560.0,0.0,1,31.0,40591360.0,1253.0,0,0,12,0.0,0.0,0.0,0.0,1
398884361,0,2002.0,0.0,8,9.0,133463040.0,3179.0,0,0,4,1.0,0.0,0.0,0.0,1
561157043,1,1068.0,0.0,8,1.0,43182080.0,2086.0,0,0,9,1.0,0.0,0.0,0.0,1
447141523,0,449.0,0.0,5,5.0,34549760.0,2056.0,0,0,4,0.0,0.0,0.0,1.0,0
441192740,0,2164.0,0.0,1,1.0,14042530.0,517.0,0,0,9,0.0,0.0,1.0,0.0,1
1313126006,1,1071.0,0.0,1,1.0,308326400.0,449.0,0,0,12,0.0,0.0,0.0,0.0,1
440119351,0,309.0,9.99,11,8.0,185074525.0,21.0,0,0,4,1.0,0.0,0.0,0.0,0
347920086,0,1009.0,0.0,1,2.0,123698176.0,3307.0,0,0,4,0.0,0.0,0.0,1.0,1
429000513,1,2169.0,2.99,6,5.0,509799424.0,2281.0,0,0,4,0.0,0.0,0.0,0.0,0
410784366,0,575.0,0.0,15,1.0,31687274.0,717.0,0,0,12,0.0,0.0,1.0,0.0,1
694340130,1,249.0,0.0,2,1.0,56220672.0,1200.0,0,0,12,0.0,1.0,0.0,0.0,1
529277662,0,1213.0,0.0,17,6.0,155373568.0,440.0,0,0,4,0.0,0.0,1.0,0.0,1
1246281427,1,504.0,0.0,7,1.0,251311104.0,34.0,0,0,4,0.0,1.0,0.0,0.0,1
343816134,0,13618.0,0.0,2,1.0,25593921.0,1065.0,0,0,4,0.0,1.0,0.0,0.0,1
1067497655,1,367.0,0.0,15,1.0,35467264.0,992.0,0,0,4,1.0,0.0,0.0,0.0,1
855412345,1,4112.0,0.0,7,1.0,46092288.0,52.0,0,0,9,0.0,1.0,0.0,0.0,1
761380454,1,2695.0,0.0,4,1.0,164043776.0,1453.0,0,0,4,0.0,0.0,1.0,0.0,1
1073844409,1,1115.0,0.0,3,1.0,55785472.0,290.0,0,0,4,0.0,0.0,0.0,0.0,1
851711277,1,1204.0,0.0,5,1.0,1308950528.0,308.0,0,0,12,0.0,0.0,0.0,0.0,0
376098160,0,51383.0,0.0,8,9.0,118840320.0,3302.0,0,0,4,1.0,0.0,0.0,0.0,1
927404572,1,1675.0,0.0,1,1.0,80985088.0,1695.0,0,1,4,0.0,1.0,0.0,0.0,1
864880281,0,1091.0,0.0,4,9.0,197669888.0,1057.0,0,0,4,0.0,0.0,1.0,0.0,1
1079321578,1,822.0,0.0,1,7.0,777995264.0,1069.0,0,0,12,0.0,0.0,1.0,0.0,1
1363901401,1,947.0,0.0,1,1.0,74012672.0,140.0,0,0,4,0.0,0.0,0.0,1.0,0
616022559,0,2072.0,0.0,1,10.0,62636032.0,1826.0,0,0,4,0.0,0.0,0.0,0.0,1
1155872264,1,3543.0,0.0,5,45.0,287166464.0,970.0,0,0,12,0.0,1.0,0.0,0.0,1
1111861451,0,285.0,0.0,1,1.0,40910848.0,113.0,0,0,4,1.0,0.0,0.0,0.0,0
1126394027,0,1447.0,0.0,4,1.0,155705344.0,419.0,0,0,12,1.0,0.0,0.0,0.0,1
1142926887,1,648.0,0.0,4,8.0,1866854400.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
999277175,1,3918.0,1.99,11,1.0,165526528.0,1264.0,0,0,12,0.0,0.0,0.0,0.0,1
543688880,1,1344.0,0.0,15,1.0,12478972.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
890825023,1,727.0,0.0,1,1.0,143720448.0,447.0,0,0,12,0.0,0.0,1.0,0.0,1
313478124,0,3416.0,0.0,7,1.0,8646161.0,1294.0,0,0,4,0.0,0.0,0.0,0.0,0
531614832,1,1122.0,0.0,36,5.0,110874384.0,302.0,0,0,9,0.0,1.0,0.0,0.0,1
1278919579,1,394.0,0.0,1,1.0,222069760.0,603.0,0,0,4,0.0,1.0,0.0,0.0,1
1040462294,1,21125.0,0.0,5,1.0,112662528.0,1074.0,0,0,9,0.0,0.0,0.0,0.0,1
1005783927,1,5402.0,0.0,2,1.0,443534336.0,1372.0,0,0,4,1.0,0.0,0.0,0.0,1
1262362753,1,290.0,0.0,1,11.0,97308672.0,83.0,0,0,17,0.0,1.0,0.0,0.0,1
1410847565,0,418.0,0.0,7,12.0,171765760.0,145.0,0,0,4,0.0,1.0,0.0,0.0,1
492285538,1,5160.0,0.0,2,1.0,27417806.0,136.0,0,0,9,0.0,0.0,1.0,0.0,1
520359912,0,757.0,0.0,2,1.0,106171392.0,1265.0,0,0,12,0.0,0.0,1.0,0.0,1
377182568,1,676.0,4.99,15,11.0,121187328.0,2610.0,0,0,4,0.0,1.0,0.0,0.0,0
878106944,0,600.0,0.0,1,1.0,84840448.0,459.0,0,0,17,0.0,0.0,0.0,0.0,1
1333928862,1,746.0,0.0,1,1.0,110771200.0,9.0,0,0,12,0.0,0.0,0.0,0.0,1
1218331303,1,205.0,0.0,115,3.0,107416576.0,752.0,0,0,4,0.0,1.0,0.0,0.0,1
987026140,1,1350.0,0.0,1,2.0,147215360.0,1474.0,0,0,4,0.0,0.0,0.0,0.0,1
309399343,0,2503.0,0.0,3,1.0,2582857.0,478.0,0,0,4,0.0,0.0,0.0,1.0,0
1388822317,1,1623.0,0.0,2,1.0,112056320.0,219.0,0,0,4,0.0,1.0,0.0,0.0,1
1040158406,1,1096.0,0.0,2,1.0,115692544.0,1064.0,0,0,9,1.0,0.0,0.0,0.0,1
688089203,1,384.0,0.0,4,2.0,10228736.0,1152.0,0,0,4,0.0,0.0,0.0,0.0,0
839618264,1,13558.0,0.0,1,9.0,353057792.0,1887.0,0,0,4,1.0,0.0,0.0,0.0,1
486692195,0,277.0,0.0,9,10.0,31711232.0,937.0,0,0,4,0.0,0.0,0.0,0.0,1
1014987586,1,336.0,0.0,1,1.0,340408320.0,556.0,0,0,12,0.0,0.0,0.0,0.0,1
1267730405,1,269.0,0.0,3,9.0,150794240.0,117.0,0,0,12,0.0,0.0,1.0,0.0,1
364204209,0,2303.0,3.99,5,1.0,219693056.0,2595.0,0,0,9,0.0,0.0,1.0,0.0,0
939523213,1,412.0,0.0,4,18.0,124346368.0,1252.0,0,1,12,0.0,0.0,0.0,0.0,1
578747229,0,829.0,0.0,1,1.0,57778176.0,853.0,0,0,12,0.0,0.0,0.0,0.0,1
933026434,1,205.0,5.99,1,3.0,298156032.0,1296.0,0,0,4,0.0,0.0,0.0,1.0,0
537583384,1,3258.0,0.0,3,18.0,113118208.0,2436.0,0,0,4,0.0,0.0,0.0,0.0,1
1308886071,1,737.0,0.0,3,1.0,59962368.0,616.0,0,0,4,1.0,0.0,0.0,0.0,0
301418753,0,1741.0,0.0,1,1.0,2323719.0,942.0,0,0,4,0.0,0.0,0.0,0.0,0
596677177,0,4579.0,4.99,8,8.0,365819904.0,1448.0,0,0,9,0.0,0.0,1.0,0.0,1
423759279,0,538.0,0.0,8,1.0,19522012.0,19.0,0,0,4,1.0,0.0,0.0,0.0,0
402516081,0,1016.0,0.0,2,1.0,58638336.0,3044.0,0,0,4,1.0,0.0,0.0,0.0,0
642482708,0,406.0,0.0,5,1.0,117933056.0,1751.0,0,0,4,1.0,0.0,0.0,0.0,1
1053012308,1,1277095.0,0.0,3,15.0,145107968.0,1247.0,0,0,9,0.0,0.0,1.0,0.0,1
1403587375,1,9267.0,0.0,5,21.0,271771648.0,218.0,0,0,12,0.0,0.0,1.0,0.0,1
1160354175,1,457.0,0.0,2,25.0,110230528.0,872.0,0,0,4,0.0,0.0,0.0,0.0,1
1322280706,1,225.0,0.0,2,2.0,244719616.0,329.0,0,1,4,0.0,0.0,0.0,1.0,1
452600957,0,871.0,0.99,2,2.0,17614848.0,1512.0,0,0,4,0.0,0.0,0.0,1.0,0
509458284,1,35212.0,0.0,11,16.0,1689913344.0,2128.0,0,0,12,0.0,0.0,0.0,0.0,1
1022301472,1,2941.0,0.0,11,15.0,266844160.0,673.0,0,0,17,0.0,0.0,1.0,0.0,1
561521557,0,1190.0,4.99,13,7.0,349272064.0,1240.0,0,0,12,0.0,0.0,0.0,1.0,1
924213152,0,687.0,0.0,7,11.0,97016832.0,1385.0,0,0,12,0.0,0.0,0.0,0.0,1
839599050,1,51803.0,0.0,2,31.0,183741440.0,1759.0,0,0,4,0.0,1.0,0.0,0.0,1
994821642,0,1305.0,0.0,1,1.0,148230144.0,665.0,0,0,17,0.0,0.0,0.0,0.0,1
1217949099,0,224.0,3.99,8,8.0,421295104.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
1202240058,1,4800.0,0.0,1,1.0,169059328.0,834.0,0,0,9,0.0,1.0,0.0,0.0,1
1077697447,0,2602.0,0.0,1,6.0,91617280.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1
1076070950,1,15884.0,0.0,8,31.0,74483712.0,112.0,0,0,9,0.0,0.0,0.0,0.0,1
1097757301,0,1064.0,0.0,13,17.0,220160000.0,1135.0,0,0,9,0.0,0.0,0.0,0.0,1
1412489040,1,3762.0,0.0,1,1.0,104225792.0,217.0,0,0,9,0.0,1.0,0.0,0.0,0
549472904,1,4476.0,0.0,9,6.0,9646105.0,173.0,0,0,4,0.0,0.0,1.0,0.0,1
985139469,1,1070.0,0.0,4,1.0,211465216.0,868.0,0,0,17,0.0,1.0,0.0,0.0,1
429102963,0,204.0,0.0,3,1.0,26561536.0,2407.0,0,0,4,1.0,0.0,0.0,0.0,1
367907414,0,387.0,0.0,6,9.0,23119872.0,3165.0,0,0,12,0.0,1.0,0.0,0.0,1
926809315,1,1175.0,0.0,4,1.0,43827200.0,79.0,0,0,9,0.0,0.0,0.0,0.0,1
1139379843,1,15646.0,0.0,1,1.0,176746496.0,844.0,0,0,17,0.0,1.0,0.0,0.0,1
1050691440,1,2291.0,0.0,115,1.0,74448896.0,283.0,0,0,9,0.0,0.0,0.0,0.0,1
429597970,0,1932.0,0.0,9,2.0,12764160.0,2685.0,0,0,12,1.0,0.0,0.0,0.0,1
599955633,1,1058.0,3.99,3,1.0,64977920.0,1917.0,0,0,4,0.0,0.0,0.0,0.0,1
1437902659,1,2620.0,0.0,1,1.0,259283968.0,256.0,0,0,17,0.0,1.0,0.0,0.0,1
718071700,0,409.0,0.0,8,4.0,33136640.0,644.0,0,0,4,0.0,0.0,1.0,0.0,1
1200443846,1,208.0,0.0,1,1.0,214902784.0,120.0,0,0,9,0.0,0.0,1.0,0.0,1
797639732,0,23687.0,0.0,6,14.0,206419968.0,1531.0,0,0,4,0.0,1.0,0.0,0.0,1
1001780528,1,14922.0,0.0,4,21.0,399962112.0,1215.0,0,0,12,0.0,0.0,0.0,0.0,1
385902072,0,3298.0,2.99,21,8.0,50094080.0,2590.0,0,1,12,0.0,0.0,1.0,0.0,1
532024361,1,1374.0,4.99,2,12.0,23669760.0,2477.0,0,0,4,0.0,0.0,0.0,0.0,1
922830533,1,1976.0,0.0,2,16.0,229137408.0,1353.0,0,1,4,1.0,0.0,0.0,0.0,1
396607391,0,303.0,0.0,1,1.0,12118016.0,3114.0,0,0,4,0.0,0.0,0.0,1.0,1
969774786,0,224.0,0.0,3,3.0,60304384.0,1216.0,0,0,9,0.0,0.0,0.0,0.0,1
892041876,1,772.0,0.0,2,15.0,42940416.0,1640.0,0,0,4,0.0,0.0,0.0,1.0,1
391234866,0,341.0,0.0,1,13.0,181682176.0,2755.0,1,0,9,0.0,0.0,0.0,0.0,0
389066545,0,515.0,0.0,2,2.0,28962816.0,3232.0,0,0,4,0.0,0.0,0.0,1.0,1
597239290,1,1682.0,0.0,1,2.0,63789056.0,2312.0,0,1,12,1.0,0.0,0.0,0.0,1
674998363,1,366.0,0.0,7,1.0,81891328.0,1387.0,0,0,4,1.0,0.0,0.0,0.0,1
1459823288,1,704.0,0.0,1,4.0,93690880.0,62.0,0,0,4,1.0,0.0,0.0,0.0,1
352292715,0,307.0,0.0,1,1.0,16819162.0,109.0,0,0,9,0.0,0.0,1.0,0.0,0
1330451888,1,1966.0,3.99,1,1.0,26976256.0,345.0,0,0,9,0.0,1.0,0.0,0.0,0
990984271,0,256.0,0.0,3,9.0,169820160.0,65.0,0,0,9,0.0,0.0,1.0,0.0,1
591644846,1,46740.0,0.0,2,1.0,132970496.0,2323.0,0,0,4,0.0,1.0,0.0,0.0,1
1139986797,1,1282.0,0.0,2,18.0,155776000.0,654.0,0,0,9,0.0,0.0,1.0,0.0,1
852912420,1,153052.0,0.0,4,16.0,125157376.0,1873.0,0,0,12,0.0,0.0,0.0,0.0,1
639523856,1,333.0,0.0,2,4.0,106330112.0,1783.0,0,0,4,0.0,0.0,0.0,0.0,1
471665058,1,249.0,1.99,1,1.0,34492416.0,2150.0,0,0,9,0.0,0.0,0.0,0.0,1
1130263795,0,211.0,0.0,3,1.0,161569792.0,447.0,0,0,12,0.0,0.0,0.0,0.0,1
449354665,1,4955.0,2.99,3,1.0,93346816.0,2504.0,0,0,4,0.0,0.0,0.0,0.0,1
1380108008,1,376.0,0.0,2,1.0,232178688.0,239.0,0,0,9,0.0,0.0,1.0,0.0,1
835092690,1,487.0,0.0,3,10.0,251365376.0,1811.0,0,1,12,0.0,0.0,1.0,0.0,1
335049342,0,234.0,0.0,1,1.0,1098368.0,29.0,0,0,4,1.0,0.0,0.0,0.0,0
386104577,0,354.0,4.99,8,1.0,42478592.0,2976.0,0,0,12,0.0,0.0,0.0,1.0,0
324012853,0,1435.0,2.99,2,5.0,22335488.0,2115.0,0,0,4,1.0,0.0,0.0,0.0,0
898383017,0,5561.0,0.0,3,1.0,179540992.0,1549.0,0,0,9,0.0,0.0,1.0,0.0,1
364165557,0,1550.0,4.99,13,6.0,257059840.0,2653.0,0,0,9,0.0,0.0,0.0,1.0,1
1081300467,1,1633.0,0.0,8,31.0,75151360.0,516.0,0,0,9,0.0,0.0,0.0,0.0,1
553853911,0,4298.0,0.0,3,1.0,77321216.0,2267.0,0,0,12,0.0,0.0,0.0,0.0,1
1397824035,1,12859.0,0.0,2,7.0,250061824.0,240.0,0,0,4,0.0,0.0,0.0,0.0,1
1071339217,0,245.0,0.0,1,11.0,123011072.0,1073.0,0,0,9,0.0,0.0,0.0,0.0,1
1439153819,1,2536.0,2.99,1,3.0,83251200.0,214.0,0,0,4,1.0,0.0,0.0,0.0,0
1255416149,1,487.0,0.0,1,2.0,90745856.0,562.0,0,0,4,0.0,0.0,0.0,0.0,0
595578370,1,2429.0,0.0,9,3.0,33049749.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
475404533,0,372.0,0.99,3,1.0,411083776.0,2050.0,0,0,12,0.0,0.0,0.0,1.0,1
407440776,0,941.0,0.0,2,1.0,20304441.0,206.0,0,0,9,0.0,0.0,0.0,0.0,0
1038962913,1,264.0,0.0,11,1.0,59821056.0,1381.0,0,0,4,0.0,0.0,0.0,0.0,0
397836467,1,36217.0,0.99,17,1.0,50085888.0,1384.0,0,0,4,0.0,0.0,1.0,0.0,1
1215153329,1,1788.0,0.0,1,12.0,258699264.0,333.0,0,0,9,0.0,0.0,0.0,0.0,1
503132420,1,2299.0,0.0,15,4.0,15076352.0,2631.0,0,1,4,1.0,0.0,0.0,0.0,1
1277069487,0,216.0,0.0,1,1.0,186773504.0,692.0,0,0,4,0.0,1.0,0.0,0.0,1
435039432,1,5468.0,0.0,1,1.0,67420160.0,1557.0,0,0,9,0.0,0.0,0.0,0.0,1
631262453,1,2849.0,0.0,1,1.0,589216768.0,2268.0,0,0,9,0.0,0.0,0.0,0.0,1
334187594,0,17680.0,0.0,5,8.0,52412416.0,2418.0,0,0,4,0.0,0.0,0.0,1.0,0
930064323,0,661.0,0.0,2,1.0,332187648.0,429.0,0,1,12,0.0,1.0,0.0,0.0,1
868585137,0,200.0,0.0,15,1.0,9740288.0,336.0,0,0,4,0.0,0.0,0.0,1.0,0
789910921,1,1258.0,0.0,4,1.0,36861952.0,1492.0,0,0,12,0.0,0.0,0.0,0.0,1
1061733193,1,2516.0,0.0,1,1.0,548883456.0,895.0,0,0,9,0.0,0.0,0.0,0.0,1
521514229,1,39881.0,0.0,3,1.0,147277824.0,1588.0,0,0,4,0.0,0.0,0.0,0.0,1
1424486657,0,284.0,0.0,1,1.0,147505152.0,311.0,0,0,4,0.0,0.0,0.0,1.0,0
351214816,0,319.0,0.99,5,1.0,47455232.0,3141.0,0,0,4,0.0,1.0,0.0,0.0,0
533414483,1,1559.0,0.0,9,3.0,20659038.0,231.0,0,0,4,0.0,0.0,1.0,0.0,1
1135188984,1,2177.0,0.0,7,1.0,142524416.0,1061.0,0,0,9,0.0,0.0,1.0,0.0,1
618018281,1,342.0,0.0,4,1.0,68650227.0,21.0,0,0,9,0.0,0.0,0.0,0.0,1
1359600061,1,546.0,0.0,1,11.0,238166016.0,447.0,0,1,9,0.0,1.0,0.0,0.0,1
304878580,0,359.0,5.99,2,1.0,33982464.0,3584.0,0,0,4,0.0,0.0,0.0,0.0,0
1104988192,1,1819.0,0.0,6,1.0,32113664.0,921.0,0,0,12,0.0,0.0,0.0,0.0,1
1203185844,1,368.0,0.0,5,1.0,204423168.0,734.0,0,0,4,0.0,0.0,0.0,0.0,1
1453708285,1,6851.0,0.0,2,1.0,218910720.0,114.0,0,0,4,0.0,0.0,0.0,0.0,1
517602670,1,759.0,0.0,15,3.0,15411200.0,2577.0,0,1,4,1.0,0.0,0.0,0.0,1
430920838,1,648.0,3.99,5,1.0,113505280.0,2377.0,0,0,4,0.0,0.0,0.0,1.0,0
408302797,1,15468.0,0.0,2,5.0,169856000.0,2968.0,0,0,9,0.0,0.0,0.0,0.0,1
318974349,0,847.0,0.99,4,1.0,995328.0,2937.0,0,0,4,0.0,0.0,0.0,1.0,0
937788787,1,379.0,2.99,4,1.0,30733312.0,891.0,0,0,9,0.0,0.0,1.0,0.0,0
435285971,1,4275.0,0.0,2,1.0,20635648.0,1611.0,0,0,12,0.0,0.0,0.0,0.0,1
1186994231,0,40729.0,0.0,1,13.0,188702720.0,715.0,0,0,12,0.0,0.0,0.0,0.0,1
1446265584,1,288.0,0.0,1,14.0,187524096.0,139.0,0,0,9,0.0,0.0,0.0,0.0,1
1164815902,1,820.0,0.0,18,9.0,465463296.0,583.0,0,1,4,0.0,0.0,1.0,0.0,1
1010582800,1,472.0,2.99,3,1.0,126615552.0,1149.0,0,0,12,0.0,1.0,0.0,0.0,0
576505181,0,4334.0,0.0,2,15.0,231161856.0,1837.0,0,0,9,0.0,0.0,0.0,0.0,1
791341471,0,14009.0,3.99,2,6.0,1257448448.0,728.0,0,0,9,0.0,0.0,0.0,0.0,0
685726711,1,473.0,0.0,7,1.0,118474752.0,1038.0,0,0,4,0.0,1.0,0.0,0.0,1
418186982,0,271.0,0.0,1,1.0,89993216.0,2762.0,0,0,12,1.0,0.0,0.0,0.0,0
289382458,0,504.0,0.0,1,1.0,444163.0,400.0,0,0,4,0.0,0.0,0.0,1.0,0
909472985,0,279.0,9.99,4,1.0,2996021248.0,1382.0,0,0,12,0.0,0.0,0.0,0.0,0
652136891,1,12844.0,0.0,6,8.0,134007808.0,1844.0,0,0,12,0.0,0.0,1.0,0.0,1
452272978,1,600.0,0.0,6,5.0,509783040.0,2230.0,0,0,4,0.0,0.0,0.0,0.0,0
1029094059,1,199173.0,0.0,2,12.0,241390592.0,761.0,0,0,4,0.0,0.0,0.0,0.0,1
1123806108,0,682.0,0.0,8,1.0,131994624.0,987.0,0,0,4,0.0,1.0,0.0,0.0,1
563718995,1,97776.0,2.99,17,15.0,133326848.0,2422.0,0,0,9,0.0,0.0,1.0,0.0,1
418510736,1,1174.0,2.99,4,6.0,19544803.0,123.0,0,0,9,0.0,0.0,1.0,0.0,1
1092263081,1,1327.0,0.0,5,24.0,382046208.0,762.0,0,1,12,0.0,0.0,0.0,0.0,1
1207493846,1,65932.0,0.0,2,1.0,248890368.0,729.0,0,0,17,0.0,1.0,0.0,0.0,1
1213056442,1,1672.0,0.0,6,1.0,226983936.0,703.0,0,0,17,0.0,0.0,0.0,0.0,0
943835902,0,475.0,0.0,7,1.0,57135104.0,187.0,0,0,9,0.0,0.0,0.0,0.0,0
1199822686,1,523.0,4.99,2,10.0,228918272.0,579.0,0,0,12,0.0,1.0,0.0,0.0,1
1040083067,0,6437.0,0.0,3,5.0,302788608.0,1332.0,0,0,12,0.0,0.0,0.0,0.0,1
1164425232,1,2471.0,0.0,8,1.0,629185536.0,776.0,0,0,4,0.0,0.0,0.0,0.0,1
338490375,0,1419.0,0.99,1,1.0,29578240.0,2210.0,0,0,4,1.0,0.0,0.0,0.0,0
1162162348,1,1167.0,0.0,115,1.0,80489472.0,55.0,0,0,9,0.0,0.0,0.0,0.0,1
972318425,0,265.0,0.0,4,1.0,158310400.0,1379.0,0,0,12,0.0,0.0,1.0,0.0,1
1442082654,1,223.0,0.0,1,1.0,201174016.0,223.0,0,0,4,1.0,0.0,0.0,0.0,1
1073846385,1,233.0,0.0,2,1.0,173544448.0,1141.0,0,0,9,0.0,1.0,0.0,0.0,1
931367498,1,1457.0,0.0,36,8.0,216923136.0,1521.0,0,0,4,0.0,0.0,0.0,0.0,1
1359652100,1,763.0,2.99,2,1.0,479405056.0,439.0,0,0,9,0.0,0.0,0.0,0.0,1
444074459,0,263.0,0.0,13,12.0,37352528.0,360.0,0,0,4,0.0,0.0,1.0,0.0,1
1317407661,0,670.0,0.0,2,1.0,140309504.0,398.0,0,0,4,0.0,0.0,1.0,0.0,1
718923612,1,1189.0,0.0,4,26.0,24657920.0,55.0,0,0,4,0.0,1.0,0.0,0.0,0
635749911,1,311.0,4.99,5,1.0,9076736.0,1424.0,0,0,9,0.0,0.0,0.0,0.0,1
1175241527,1,5259.0,0.0,3,15.0,463272960.0,794.0,0,0,12,0.0,1.0,0.0,0.0,1
1359124769,1,2563.0,0.0,3,17.0,417636352.0,392.0,0,0,12,0.0,0.0,0.0,0.0,1
827101160,1,214.0,2.99,4,1.0,31986688.0,859.0,0,0,4,0.0,0.0,1.0,0.0,1
1101088321,1,14689.0,0.0,2,1.0,97515520.0,463.0,0,0,9,0.0,1.0,0.0,0.0,1
385429453,0,479.0,0.0,1,1.0,5583336.0,422.0,0,0,9,0.0,1.0,0.0,0.0,0
1055274701,1,567.0,0.0,3,1.0,124187648.0,1051.0,0,0,4,0.0,1.0,0.0,0.0,1
957152118,1,1041.0,0.0,1,4.0,47312896.0,1285.0,0,0,4,0.0,1.0,0.0,0.0,1
943839179,1,2538.0,0.0,4,17.0,164857856.0,356.0,0,0,9,0.0,0.0,1.0,0.0,1
1384826685,1,4778.0,0.0,1,16.0,357483520.0,412.0,0,0,9,0.0,0.0,0.0,0.0,1
524019484,1,10317.0,0.99,2,4.0,63436800.0,1328.0,0,0,4,0.0,0.0,0.0,0.0,1
338117897,0,884.0,0.0,1,1.0,1250034.0,0.0,0,0,9,1.0,0.0,0.0,0.0,1
339348074,0,240.0,0.0,1,1.0,6322647.0,321.0,0,0,4,0.0,0.0,0.0,1.0,1
418508494,0,330.0,0.0,9,1.0,2516220.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
673092251,1,203.0,0.0,2,2.0,34762752.0,280.0,0,0,9,0.0,0.0,0.0,0.0,1
