,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
4121,5.0,20.0,0.0,1.0,94307328.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4122,3.5,22.0,0.0,1.0,103767040.0,20.0,0,0,9,0.0,0.0,0.0,0.0,1
4123,4.0,76.0,0.0,1.0,12113920.0,1132.0,0,0,4,1.0,0.0,0.0,0.0,1
4124,2.5,31.0,0.0,1.0,30419968.0,1077.0,0,0,4,0.0,0.0,0.0,0.0,0
4125,3.5,7.0,0.0,1.0,22876160.0,107.0,0,0,4,1.0,0.0,0.0,0.0,1
4126,4.5,199173.0,0.0,12.0,241390592.0,761.0,0,0,4,0.0,0.0,0.0,0.0,1
4127,5.0,8.0,0.0,1.0,82229248.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4128,5.0,5.0,0.0,1.0,155665408.0,377.0,0,0,9,0.0,1.0,0.0,0.0,1
4129,4.5,107.0,0.0,1.0,10394624.0,411.0,0,0,4,0.0,0.0,0.0,0.0,0
4130,4.0,353.0,1.99,1.0,88235008.0,1228.0,0,0,4,0.0,1.0,0.0,0.0,1
4131,3.5,23.0,0.0,1.0,10959872.0,672.0,0,0,4,1.0,0.0,0.0,0.0,1
4132,3.5,39.0,0.0,1.0,42156032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4133,3.5,39.0,0.0,1.0,42156032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4134,4.5,172.0,0.0,1.0,27848704.0,333.0,0,0,9,0.0,0.0,0.0,0.0,1
4135,3.0,11.0,0.0,1.0,386846720.0,119.0,0,0,9,1.0,0.0,0.0,0.0,1
4136,4.5,15726.0,0.0,1.0,332215296.0,1167.0,0,0,12,0.0,0.0,0.0,0.0,1
4137,4.0,12.0,0.0,1.0,14630912.0,605.0,1,0,4,1.0,0.0,0.0,0.0,0
4138,2.5,9.0,0.99,1.0,15867904.0,1161.0,0,0,4,0.0,1.0,0.0,0.0,0
4139,4.5,382.0,0.0,1.0,14227456.0,1329.0,0,0,9,0.0,0.0,0.0,0.0,0
4140,4.0,6.0,0.0,1.0,15654912.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4141,3.5,9.0,0.0,1.0,15024128.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4142,5.0,5.0,0.0,1.0,56927232.0,44.0,1,0,4,1.0,0.0,0.0,0.0,0
4143,3.5,68.0,0.0,1.0,22001664.0,667.0,0,0,17,0.0,0.0,0.0,0.0,1
4144,4.0,200.0,0.0,46.0,138190848.0,1357.0,0,0,12,0.0,0.0,0.0,0.0,1
4145,4.5,330.0,0.0,1.0,273503232.0,315.0,0,0,9,0.0,0.0,1.0,0.0,1
4146,5.0,64.0,0.0,1.0,7135232.0,55.0,0,0,4,0.0,0.0,0.0,0.0,0
4147,4.5,166.0,0.0,1.0,213416960.0,1193.0,0,0,9,0.0,0.0,0.0,0.0,1
4148,4.5,1879.0,0.0,1.0,166575104.0,215.0,0,0,9,1.0,0.0,0.0,0.0,1
4149,4.0,24.0,0.0,1.0,374524928.0,923.0,0,0,4,0.0,1.0,0.0,0.0,1
4150,4.5,21.0,0.0,1.0,6803456.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4151,5.0,1005.0,0.0,1.0,136067072.0,773.0,0,0,9,0.0,0.0,0.0,0.0,1
4152,4.5,11.0,0.0,2.0,493310976.0,763.0,0,0,12,0.0,0.0,0.0,0.0,1
4153,4.5,5.0,0.0,1.0,53456896.0,24.0,0,0,12,0.0,0.0,0.0,0.0,1
4154,4.5,4349.0,3.99,9.0,727178240.0,757.0,0,0,9,0.0,0.0,0.0,0.0,0
4155,4.5,9.0,0.0,31.0,19490816.0,107.0,0,0,4,1.0,0.0,0.0,0.0,0
4156,4.5,243.0,0.0,1.0,155502592.0,1346.0,0,0,9,0.0,0.0,0.0,0.0,1
4157,4.0,12.0,0.0,1.0,21336064.0,81.0,0,0,4,1.0,0.0,0.0,0.0,0
4158,5.0,5.0,0.0,1.0,62539776.0,540.0,0,0,4,0.0,0.0,0.0,0.0,0
4159,4.0,10.0,0.99,1.0,30437376.0,16.0,0,0,4,0.0,0.0,0.0,0.0,0
4160,4.5,147.0,0.0,1.0,87819264.0,753.0,0,0,4,1.0,0.0,0.0,0.0,0
4161,4.5,33.0,0.0,1.0,72089600.0,194.0,0,0,4,0.0,0.0,0.0,0.0,1
4162,3.5,34.0,0.0,1.0,11037696.0,655.0,0,0,4,1.0,0.0,0.0,0.0,0
4163,4.5,61.0,0.0,1.0,95599616.0,673.0,0,0,4,1.0,0.0,0.0,0.0,1
4164,3.5,8.0,0.99,1.0,120054784.0,294.0,0,0,9,0.0,0.0,0.0,0.0,0
4165,3.5,611.0,0.0,1.0,568483840.0,618.0,0,0,4,0.0,0.0,1.0,0.0,1
4166,2.5,62.0,0.0,1.0,66834432.0,453.0,0,0,9,0.0,0.0,0.0,0.0,1
4167,4.5,43.0,0.0,1.0,36896768.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1
4168,4.5,131353.0,0.0,25.0,204416000.0,777.0,0,1,4,1.0,0.0,0.0,0.0,1
4169,4.5,112.0,0.0,1.0,17288192.0,710.0,0,0,4,0.0,0.0,0.0,0.0,1
4170,4.5,81.0,0.0,25.0,132180992.0,833.0,0,0,9,0.0,0.0,0.0,0.0,1
4171,2.5,6.0,0.0,16.0,26173440.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
4172,5.0,36.0,0.0,1.0,68194304.0,1142.0,0,0,4,0.0,1.0,0.0,0.0,0
4173,4.0,94.0,0.0,1.0,240102400.0,1252.0,0,0,12,0.0,0.0,0.0,0.0,1
4174,4.0,1901.0,0.0,1.0,354172928.0,1252.0,1,0,12,0.0,1.0,0.0,0.0,1
4175,2.5,8.0,0.0,2.0,39685120.0,508.0,0,0,4,0.0,1.0,0.0,0.0,1
4176,4.5,142.0,0.0,11.0,1250794496.0,21.0,0,0,4,0.0,0.0,0.0,0.0,1
4177,4.0,21.0,4.99,11.0,1250794496.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4178,4.5,61875.0,0.0,12.0,183353344.0,770.0,0,0,9,0.0,0.0,1.0,0.0,1
4179,4.5,51396.0,0.0,10.0,165965824.0,653.0,0,0,12,0.0,0.0,1.0,0.0,1
4180,4.5,59.0,0.0,1.0,91413504.0,648.0,0,0,4,1.0,0.0,0.0,0.0,1
4181,4.5,9.0,0.0,1.0,54419456.0,19.0,0,0,12,0.0,0.0,0.0,0.0,1
4182,4.0,54.0,3.99,1.0,235515904.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
4183,3.5,8.0,0.0,1.0,109851648.0,997.0,0,0,4,1.0,0.0,0.0,0.0,1
4184,4.5,13.0,0.0,1.0,11388928.0,383.0,0,0,4,0.0,0.0,0.0,1.0,0
4185,4.0,80.0,0.0,1.0,41075712.0,481.0,0,0,9,0.0,0.0,1.0,0.0,0
4186,5.0,19.0,0.0,16.0,56044544.0,373.0,0,0,4,1.0,0.0,0.0,0.0,1
4187,3.5,41.0,0.0,1.0,65154048.0,255.0,0,0,4,0.0,0.0,0.0,0.0,0
4188,5.0,13.0,0.0,1.0,60255232.0,515.0,0,0,9,0.0,0.0,1.0,0.0,0
4189,4.0,16.0,4.99,1.0,219542528.0,588.0,0,0,12,0.0,0.0,0.0,1.0,0
4190,5.0,5.0,0.0,3.0,16723968.0,244.0,0,0,12,0.0,0.0,1.0,0.0,0
4191,4.5,5882.0,0.0,31.0,30096384.0,208.0,0,0,4,0.0,0.0,0.0,0.0,1
4192,2.5,16.0,2.99,1.0,500286464.0,1332.0,0,0,12,0.0,0.0,0.0,1.0,1
4193,5.0,10.0,0.0,1.0,17733632.0,120.0,0,0,4,0.0,0.0,0.0,0.0,1
4194,5.0,120.0,0.0,2.0,45379584.0,1295.0,0,0,4,1.0,0.0,0.0,0.0,1
4195,5.0,2049.0,0.0,1.0,70227968.0,659.0,0,0,9,0.0,0.0,0.0,0.0,1
4196,3.5,23.0,0.0,1.0,9057280.0,641.0,0,0,4,1.0,0.0,0.0,0.0,0
4197,4.5,65.0,0.0,3.0,91590656.0,1334.0,0,0,4,0.0,0.0,0.0,1.0,1
4198,4.0,13.0,0.0,1.0,242729984.0,846.0,0,0,12,0.0,1.0,0.0,0.0,1
4199,4.0,18.0,0.0,1.0,71447552.0,86.0,0,0,4,0.0,0.0,0.0,1.0,1
4200,4.5,974.0,0.0,1.0,67330048.0,90.0,0,0,17,0.0,1.0,0.0,0.0,1
4201,4.5,1583.0,0.0,1.0,46880768.0,446.0,0,0,4,1.0,0.0,0.0,0.0,1
4202,4.5,63.0,0.0,1.0,95638528.0,663.0,0,0,4,1.0,0.0,0.0,0.0,1
4203,3.0,8.0,0.0,1.0,11347968.0,640.0,0,0,4,1.0,0.0,0.0,0.0,0
4204,4.0,239.0,0.0,11.0,169892864.0,772.0,0,1,9,0.0,1.0,0.0,0.0,1
4205,4.5,264.0,0.0,1.0,59821056.0,1381.0,0,0,4,0.0,0.0,0.0,0.0,0
4206,4.5,11.0,0.0,1.0,304660480.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4207,3.5,5.0,0.99,1.0,8415232.0,67.0,0,0,4,0.0,0.0,0.0,1.0,1
4208,4.5,1534.0,0.0,15.0,332589056.0,1285.0,0,0,9,0.0,1.0,0.0,0.0,1
4209,4.0,51.0,0.0,1.0,50345984.0,139.0,0,0,4,0.0,1.0,0.0,0.0,1
4210,4.5,9.0,0.0,1.0,24001536.0,172.0,0,0,4,1.0,0.0,0.0,0.0,1
4211,2.5,6.0,0.0,2.0,94458880.0,56.0,0,0,4,0.0,0.0,0.0,0.0,1
4212,4.5,19760.0,0.0,1.0,1056594944.0,1106.0,0,0,4,0.0,1.0,0.0,0.0,1
4213,4.5,63.0,0.0,1.0,71857152.0,663.0,0,0,4,1.0,0.0,0.0,0.0,1
4214,4.5,21210.0,0.0,10.0,127086592.0,676.0,0,0,12,0.0,1.0,0.0,0.0,1
4215,4.0,6437.0,0.0,5.0,302788608.0,1332.0,0,0,12,0.0,0.0,0.0,0.0,1
4216,2.0,14.0,0.0,1.0,39092224.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4217,4.5,1096.0,0.0,1.0,115692544.0,1064.0,0,0,9,1.0,0.0,0.0,0.0,1
4218,4.5,1096.0,0.0,1.0,115692544.0,1064.0,0,0,9,1.0,0.0,0.0,0.0,1
4219,4.5,130.0,0.0,1.0,6461440.0,4.0,0,0,4,0.0,0.0,0.0,0.0,0
4220,4.5,21125.0,0.0,1.0,112662528.0,1074.0,0,0,9,0.0,0.0,0.0,0.0,1
4221,4.5,11.0,0.0,4.0,31948800.0,59.0,1,0,12,0.0,0.0,0.0,0.0,1
4222,3.0,17.0,0.0,1.0,149585920.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
4223,3.0,15.0,4.99,1.0,188466176.0,55.0,0,0,9,0.0,1.0,0.0,0.0,0
4224,4.5,23.0,0.0,10.0,12437504.0,624.0,0,0,4,1.0,0.0,0.0,0.0,1
4225,4.5,13110.0,0.0,1.0,172659712.0,213.0,0,0,4,0.0,0.0,0.0,0.0,1
4226,4.0,1530.0,0.0,1.0,86053888.0,1282.0,0,0,4,0.0,0.0,0.0,1.0,1
4227,4.5,37.0,0.0,1.0,165956608.0,555.0,0,0,9,0.0,0.0,0.0,0.0,1
4228,4.0,36.0,0.0,1.0,59675648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4229,4.5,13.0,0.0,2.0,15239168.0,1.0,0,0,4,1.0,0.0,0.0,0.0,0
4230,5.0,7.0,0.0,1.0,32430080.0,1373.0,0,0,9,0.0,0.0,0.0,0.0,1
4231,4.0,28.0,14.99,1.0,276220928.0,35.0,0,0,9,0.0,0.0,0.0,0.0,0
4232,4.5,2752.0,0.0,1.0,252395520.0,1292.0,0,1,4,0.0,1.0,0.0,0.0,1
4233,4.5,2752.0,0.0,1.0,252395520.0,1292.0,0,1,4,0.0,1.0,0.0,0.0,1
4234,5.0,6.0,0.0,1.0,3890176.0,1180.0,0,1,4,1.0,0.0,0.0,0.0,0
4235,5.0,62.0,0.0,1.0,78639104.0,366.0,0,0,4,0.0,0.0,0.0,0.0,1
4236,4.5,2842.0,0.0,11.0,271549440.0,1251.0,0,1,9,0.0,0.0,0.0,0.0,1
4237,3.5,163.0,0.0,1.0,250297344.0,229.0,0,0,9,0.0,0.0,0.0,0.0,0
4238,4.0,48.0,0.0,1.0,267362304.0,205.0,0,0,9,0.0,0.0,0.0,0.0,1
4239,4.5,58.0,0.0,1.0,69389312.0,643.0,0,0,4,1.0,0.0,0.0,0.0,1
4240,4.5,179.0,0.0,1.0,290428928.0,918.0,0,0,9,0.0,0.0,0.0,0.0,1
4241,3.5,9.0,0.0,2.0,116864000.0,635.0,0,0,4,0.0,1.0,0.0,0.0,1
4242,5.0,5.0,0.0,1.0,57573376.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4243,4.5,29.0,0.0,1.0,69885952.0,421.0,0,0,4,0.0,0.0,0.0,0.0,1
4244,5.0,3411.0,0.0,11.0,327197696.0,912.0,0,0,12,0.0,0.0,0.0,0.0,1
4245,4.0,137.0,2.99,1.0,197125120.0,77.0,0,0,9,0.0,0.0,0.0,0.0,0
4246,5.0,80407.0,0.0,7.0,138714112.0,1336.0,0,0,4,0.0,1.0,0.0,0.0,1
4247,4.5,4284.0,0.0,9.0,296724480.0,1166.0,0,0,4,0.0,0.0,0.0,0.0,1
4248,4.5,4284.0,0.0,9.0,296724480.0,1166.0,0,0,4,0.0,0.0,0.0,0.0,1
4249,5.0,32.0,0.0,1.0,61274112.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
4250,4.5,56.0,0.0,2.0,124385280.0,108.0,0,1,9,0.0,0.0,0.0,0.0,1
4251,4.0,15.0,0.0,1.0,55066624.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
4252,4.0,13.0,0.0,8.0,69950464.0,1003.0,0,0,4,0.0,0.0,0.0,0.0,1
4253,4.5,27.0,0.0,1.0,45874176.0,558.0,0,0,9,0.0,1.0,0.0,0.0,1
4254,4.0,17.0,0.0,3.0,61741056.0,43.0,0,0,4,0.0,1.0,0.0,0.0,1
4255,3.0,93.0,0.0,31.0,21291008.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4256,4.5,1733.0,0.0,10.0,216279040.0,1269.0,0,0,17,0.0,0.0,1.0,0.0,1
4257,4.5,137.0,0.0,6.0,97116160.0,1256.0,0,0,4,0.0,0.0,0.0,1.0,1
4258,4.5,63.0,0.0,1.0,74301440.0,693.0,0,0,4,1.0,0.0,0.0,0.0,1
4259,4.5,9.0,0.0,1.0,62283776.0,286.0,0,0,12,0.0,0.0,0.0,0.0,1
4260,4.0,67.0,0.0,1.0,88712192.0,336.0,0,0,12,0.0,0.0,1.0,0.0,1
4261,4.0,67.0,0.0,1.0,88712192.0,336.0,0,0,12,0.0,0.0,1.0,0.0,1
4262,4.0,66.0,0.0,1.0,54767616.0,743.0,0,0,4,0.0,0.0,0.0,0.0,1
4263,4.5,80.0,0.0,6.0,446679040.0,664.0,0,0,12,0.0,0.0,1.0,0.0,1
4264,4.5,516.0,2.99,1.0,58287104.0,1167.0,0,0,4,0.0,1.0,0.0,0.0,0
4265,4.5,48.0,0.0,1.0,45434880.0,29.0,0,0,9,0.0,0.0,0.0,0.0,1
4266,3.0,129.0,0.0,1,102849536.0,411.0,0,0,9,0.0,0.0,0.0,0.0,1
4267,4.5,42.0,0.0,2.0,65699840.0,700.0,0,0,4,0.0,1.0,0.0,0.0,1
4268,5.0,9.0,0.0,1.0,75686912.0,5.0,0,0,9,1.0,0.0,0.0,0.0,0
4269,3.0,14.0,0.0,1.0,21541888.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
4270,5.0,12.0,0.0,2.0,44187648.0,456.0,0,0,4,1.0,0.0,0.0,0.0,1
4271,5.0,14.0,0.0,1.0,14283776.0,193.0,0,0,4,1.0,0.0,0.0,0.0,0
4272,4.5,23.0,0.0,1.0,410138624.0,131.0,0,0,9,0.0,0.0,0.0,0.0,1
4273,4.5,23.0,0.0,1.0,410138624.0,131.0,0,0,9,0.0,0.0,0.0,0.0,1
4274,3.0,1637.0,0.0,1.0,129966080.0,1265.0,0,0,12,0.0,0.0,0.0,0.0,1
4275,4.5,157.0,0.0,2.0,41309184.0,892.0,0,0,4,0.0,0.0,0.0,1.0,0
4276,4.0,33.0,0.0,7.0,172102656.0,1209.0,0,0,9,0.0,1.0,0.0,0.0,1
4277,4.5,699.0,0.0,1.0,7591936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4278,4.5,254.0,0.0,1.0,220795904.0,588.0,0,0,12,0.0,0.0,0.0,0.0,1
4279,4.5,196.0,0.0,6.0,266311680.0,589.0,0,0,12,0.0,0.0,1.0,0.0,1
4280,4.5,23.0,0.0,8.0,63992832.0,1129.0,0,0,4,1.0,0.0,0.0,0.0,1
4281,4.0,12.0,0.0,1.0,108682240.0,776.0,0,0,12,1.0,0.0,0.0,0.0,0
4282,5.0,19.0,0.99,1.0,141622272.0,95.0,0,0,9,0.0,0.0,1.0,0.0,0
4283,4.5,40.0,0.0,2.0,21024768.0,40.0,0,0,4,1.0,0.0,0.0,0.0,0
4284,2.5,10.0,0.0,1.0,80003072.0,22.0,0,0,12,0.0,0.0,0.0,0.0,1
4285,4.0,888.0,0.0,17.0,294190080.0,986.0,0,0,9,0.0,0.0,0.0,0.0,1
4286,5.0,5.0,0.0,5.0,16911360.0,199.0,0,0,4,1.0,0.0,0.0,0.0,1
4287,4.5,28.0,1.99,2.0,121890816.0,44.0,0,0,4,0.0,0.0,0.0,0.0,0
4288,4.5,22.0,0.0,1.0,46309376.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4289,4.5,22.0,0.0,1.0,46309376.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4290,2.0,5.0,0.0,1.0,29806592.0,634.0,0,0,4,1.0,0.0,0.0,0.0,1
4291,5.0,2291.0,0.0,1.0,74448896.0,283.0,0,0,9,0.0,0.0,0.0,0.0,1
4292,5.0,29.0,4.99,1.0,116103168.0,433.0,0,0,4,1.0,0.0,0.0,0.0,0
4293,4.5,145.0,0.0,6.0,97476608.0,794.0,0,0,4,1.0,0.0,0.0,0.0,1
4294,3.0,17.0,0.0,32.0,16116736.0,1008.0,0,1,4,1.0,0.0,0.0,0.0,1
4295,4.5,530.0,0.0,9.0,119106560.0,728.0,0,0,12,0.0,0.0,1.0,0.0,1
4296,4.0,69.0,0.0,1.0,299779072.0,45.0,0,0,4,0.0,1.0,0.0,0.0,1
4297,4.5,31625.0,0.0,1.0,296940544.0,1334.0,0,1,9,0.0,0.0,0.0,1.0,1
4298,4.5,10.0,0.0,1.0,261399552.0,35.0,0,0,12,0.0,0.0,0.0,0.0,0
4299,4.5,417.0,0.0,1.0,52784128.0,955.0,0,0,4,0.0,0.0,0.0,1.0,1
4300,5.0,22.0,0.0,1.0,34415616.0,9.0,0,0,4,0.0,0.0,0.0,0.0,0
4301,4.5,1660.0,0.0,1.0,25005056.0,25.0,0,0,9,0.0,0.0,1.0,0.0,1
4302,5.0,7.0,0.0,1.0,20214784.0,1.0,0,0,4,0.0,0.0,0.0,1.0,0
4303,4.5,1748.0,0.0,1.0,83760128.0,869.0,0,0,4,0.0,0.0,0.0,0.0,1
4304,3.0,39.0,0.0,1.0,45677568.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4305,5.0,5.0,1.99,1.0,75828224.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4306,4.0,8.0,0.0,1.0,114495488.0,32.0,0,0,9,0.0,0.0,0.0,0.0,1
4307,4.0,18.0,1.99,1.0,75599872.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4308,4.5,5.0,0.0,9.0,445190144.0,1210.0,0,0,4,0.0,1.0,0.0,0.0,1
4309,4.0,771.0,0.0,1.0,54051840.0,89.0,0,0,4,0.0,0.0,0.0,0.0,0
4310,4.5,992.0,0.0,25.0,150829056.0,1157.0,0,0,9,0.0,0.0,0.0,0.0,1
4311,4.5,289.0,0.0,1.0,185135104.0,134.0,0,0,12,0.0,0.0,1.0,0.0,1
4312,4.5,21.0,0.0,1.0,12184576.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4313,4.5,1277095.0,0.0,15.0,145107968.0,1247.0,0,0,9,0.0,0.0,1.0,0.0,1
4314,4.5,6.0,0.0,1.0,209886208.0,544.0,0,0,12,0.0,0.0,0.0,0.0,1
4315,5.0,10.0,0.0,6.0,75670528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4316,4.5,36.0,0.0,1.0,170752000.0,1229.0,0,0,4,0.0,0.0,0.0,1.0,1
4317,4.5,36.0,0.0,1.0,170752000.0,1229.0,0,0,4,0.0,0.0,0.0,1.0,1
4318,4.5,25.0,0.0,1.0,203185152.0,1037.0,0,0,4,0.0,0.0,0.0,0.0,1
4319,1.5,15.0,4.99,1.0,238940160.0,62.0,0,0,12,0.0,0.0,0.0,1.0,0
4320,4.5,20.0,0.0,4.0,179228672.0,10.0,0,0,12,0.0,1.0,0.0,0.0,1
4321,3.0,13.0,2.99,1.0,302939136.0,1307.0,0,0,12,0.0,1.0,0.0,0.0,1
4322,3.5,42.0,0.0,2.0,129051648.0,1284.0,0,1,4,0.0,0.0,0.0,1.0,0
4323,4.0,11.0,0.0,1.0,13870080.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4324,4.5,83.0,0.0,1.0,70805504.0,614.0,0,0,4,0.0,0.0,0.0,0.0,1
4325,4.0,30.0,0.0,1.0,44494848.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4326,4.0,30.0,0.0,1.0,44494848.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4327,4.0,5.0,0.0,1.0,15755264.0,1235.0,0,0,4,0.0,0.0,0.0,0.0,1
4328,4.5,32.0,0.0,4.0,182582272.0,740.0,0,1,4,0.0,0.0,0.0,0.0,1
4329,4.5,567.0,0.0,1.0,124187648.0,1051.0,0,0,4,0.0,1.0,0.0,0.0,1
4330,4.5,351.0,0.0,6.0,135937024.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4331,4.5,17.0,0.0,1.0,71245824.0,60.0,0,0,9,0.0,0.0,1.0,0.0,1
4332,5.0,36.0,0.0,1.0,6418432.0,132.0,0,0,4,0.0,0.0,0.0,0.0,0
4333,3.5,8.0,0.0,1.0,25814016.0,60.0,0,0,4,0.0,1.0,0.0,0.0,1
4334,1.5,39.0,0.0,10.0,234188800.0,1343.0,0,0,4,0.0,0.0,0.0,1.0,1
4335,4.0,19.0,0.0,1.0,404384768.0,277.0,0,0,9,0.0,0.0,0.0,1.0,1
4336,3.5,16.0,0.0,1.0,408652800.0,13.0,0,0,9,0.0,0.0,0.0,0.0,1
4337,4.5,470.0,0.0,1.0,86177792.0,1209.0,0,0,4,0.0,0.0,0.0,0.0,0
4338,4.5,169.0,2.99,4.0,27054080.0,960.0,0,0,4,0.0,0.0,0.0,1.0,0
4339,4.0,7.0,0.0,1.0,72593408.0,669.0,0,0,4,0.0,0.0,0.0,0.0,0
4340,4.0,16.0,0.0,1.0,181760000.0,357.0,0,0,12,0.0,0.0,1.0,0.0,0
4341,4.0,6.0,0.0,2.0,91598848.0,34.0,0,0,12,0.0,0.0,0.0,0.0,0
4342,4.0,10.0,1.99,1.0,3181755392.0,1071.0,0,0,4,0.0,0.0,0.0,0.0,0
4343,3.5,35.0,0.0,4.0,12556288.0,150.0,0,0,4,1.0,0.0,0.0,0.0,0
4344,5.0,6.0,0.0,1.0,20305920.0,283.0,0,0,4,0.0,0.0,0.0,1.0,1
4345,5.0,20527.0,4.99,6.0,800476160.0,546.0,0,0,9,0.0,0.0,1.0,0.0,1
4346,2.0,25.0,0.0,1.0,53730304.0,968.0,0,0,4,0.0,0.0,0.0,0.0,1
4347,4.0,8.0,0.0,16.0,27750400.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
4348,4.5,2632.0,0.0,1.0,184579072.0,60.0,0,0,4,0.0,0.0,0.0,0.0,1
4349,4.5,3513.0,0.0,1.0,176075776.0,25.0,0,0,4,0.0,0.0,0.0,0.0,1
4350,4.5,916.0,0.0,1.0,180089856.0,4.0,0,0,4,0.0,0.0,0.0,0.0,1
4351,3.0,11.0,0.0,1.0,42078208.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4352,5.0,12.0,0.0,1.0,80910336.0,138.0,0,0,4,0.0,0.0,0.0,0.0,1
4353,5.0,43.0,0.0,1.0,99311616.0,1110.0,0,0,9,0.0,0.0,0.0,1.0,0
4354,4.5,26.0,0.0,1.0,17001472.0,687.0,0,1,4,1.0,0.0,0.0,0.0,1
4355,1.5,8.0,0.0,1.0,38607872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4356,1.5,8.0,0.0,1.0,38607872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4357,4.5,30.0,0.0,1.0,184285184.0,1003.0,0,0,4,0.0,0.0,0.0,1.0,1
4358,4.5,221.0,0.0,1.0,252683264.0,76.0,0,0,4,0.0,0.0,0.0,0.0,1
4359,4.5,32.0,4.99,1.0,252249088.0,39.0,0,0,4,0.0,0.0,0.0,0.0,0
4360,4.5,11.0,0.0,1.0,56457216.0,351.0,0,0,12,0.0,0.0,1.0,0.0,0
4361,4.5,1733.0,0.0,10.0,330874880.0,661.0,0,0,12,0.0,1.0,0.0,0.0,1
4362,4.5,30706.0,0.0,1.0,246902784.0,1141.0,0,0,12,0.0,1.0,0.0,0.0,1
4363,5.0,71126.0,0.0,1.0,267806720.0,982.0,0,0,12,0.0,0.0,1.0,0.0,1
4364,4.5,403.0,0.0,1.0,19291136.0,91.0,0,0,4,0.0,0.0,0.0,0.0,0
4365,4.0,228.0,0.0,14.0,11862016.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4366,5.0,29.0,0.0,1.0,409973760.0,9.0,0,0,4,1.0,0.0,0.0,0.0,1
4367,4.5,13.0,0.0,25.0,47106048.0,1085.0,0,0,4,0.0,0.0,0.0,0.0,0
4368,4.5,16.0,0.0,1.0,149141504.0,366.0,0,0,12,1.0,0.0,0.0,0.0,1
4369,4.0,12.0,0.0,1.0,89440256.0,1113.0,0,0,4,1.0,0.0,0.0,0.0,0
4370,4.5,509.0,0.0,1.0,285711360.0,734.0,0,0,9,0.0,0.0,0.0,0.0,1
4371,4.0,374.0,0.0,1.0,193345536.0,117.0,0,0,17,0.0,0.0,0.0,0.0,1
4372,4.5,17.0,4.99,1.0,198796288.0,683.0,0,0,4,0.0,0.0,0.0,1.0,0
4373,3.5,65.0,0.0,3.0,183727104.0,844.0,0,0,4,0.0,1.0,0.0,0.0,1
4374,4.5,5.0,0.0,1.0,62144512.0,549.0,0,0,4,1.0,0.0,0.0,0.0,1
4375,4.5,8.0,0.0,1.0,26553344.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4376,5.0,5.0,0.0,1.0,163671040.0,1323.0,0,0,9,0.0,0.0,1.0,0.0,0
4377,4.5,68.0,0.99,1.0,433968128.0,121.0,0,0,12,0.0,0.0,1.0,0.0,1
4378,5.0,1134.0,0.0,10.0,201332736.0,1147.0,0,0,4,0.0,0.0,0.0,0.0,1
4379,4.0,45.0,0.99,1.0,345734144.0,1079.0,0,0,12,0.0,0.0,1.0,0.0,1
4380,4.5,1861.0,0.0,25.0,90400768.0,799.0,0,0,12,0.0,0.0,1.0,0.0,1
